timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3758,3,TRANSIT_TO,5,45.49673511,-122.4168253,3518.340455
3758,4,TRANSIT_TO,3,45.50165205,-122.4276165,2318.476443
3759,3,TRANSIT_TO,5,45.496722,-122.41678,3522.160711
3759,4,TRANSIT_TO,3,45.50165953,-122.4276129,2319.35382
3760,3,TRANSIT_TO,5,45.49670889,-122.4167347,3525.980967
3760,4,TRANSIT_TO,3,45.50166702,-122.4276094,2320.231197
3761,4,TRANSIT_TO,3,45.50167451,-122.4276058,2321.108574
3761,3,TRANSIT_TO,5,45.49669578,-122.4166894,3529.801222
3762,3,TRANSIT_TO,5,45.49668267,-122.4166441,3533.621478
3762,4,TRANSIT_TO,3,45.50168199,-122.4276023,2321.985952
3763,3,TRANSIT_TO,5,45.49666956,-122.4165988,3537.441734
3763,4,TRANSIT_TO,3,45.50168948,-122.4275987,2322.863329
3764,3,TRANSIT_TO,5,45.49665644,-122.4165535,3541.26199
3764,4,TRANSIT_TO,3,45.50169696,-122.4275951,2323.740706
3765,3,TRANSIT_TO,5,45.49664333,-122.4165082,3545.082246
3765,4,TRANSIT_TO,3,45.50170445,-122.4275916,2324.618083
3766,3,TRANSIT_TO,5,45.49663022,-122.4164629,3548.902502
3766,4,TRANSIT_TO,3,45.50171194,-122.427588,2325.495461
3767,3,TRANSIT_TO,5,45.49661711,-122.4164176,3552.722758
3767,4,TRANSIT_TO,3,45.50171942,-122.4275845,2326.372838
3768,3,TRANSIT_TO,5,45.496604,-122.4163723,3556.543013
3768,4,TRANSIT_TO,3,45.50172691,-122.4275809,2327.250215
3769,4,TRANSIT_TO,3,45.5017344,-122.4275774,2328.127592
3769,3,TRANSIT_TO,5,45.49659089,-122.416327,3560.363269
3770,3,TRANSIT_TO,5,45.49657778,-122.4162817,3564.183525
3770,4,TRANSIT_TO,3,45.50174188,-122.4275738,2329.00497
3771,4,TRANSIT_TO,3,45.50174937,-122.4275702,2329.882347
3771,3,TRANSIT_TO,5,45.49656467,-122.4162364,3568.003781
3772,3,TRANSIT_TO,5,45.49655156,-122.4161911,3571.824037
3772,4,TRANSIT_TO,3,45.50175685,-122.4275667,2330.759724
3773,4,TRANSIT_TO,3,45.50176434,-122.4275631,2331.637101
3773,3,TRANSIT_TO,5,45.49653844,-122.4161458,3575.644293
3774,3,TRANSIT_TO,5,45.49652533,-122.4161005,3579.464549
3774,4,TRANSIT_TO,3,45.50177183,-122.4275596,2332.514479
3775,4,TRANSIT_TO,3,45.50177931,-122.427556,2333.391856
3775,3,TRANSIT_TO,5,45.49651222,-122.4160552,3583.284805
3776,3,TRANSIT_TO,5,45.49649911,-122.4160098,3587.10506
3776,4,TRANSIT_TO,3,45.5017868,-122.4275525,2334.269233
3777,3,TRANSIT_TO,5,45.496486,-122.4159645,3590.925316
3777,4,TRANSIT_TO,3,45.50179428,-122.4275489,2335.14661
3778,3,TRANSIT_TO,5,45.49647289,-122.4159192,3594.745572
3778,4,TRANSIT_TO,3,45.50180177,-122.4275453,2336.023987
3779,3,TRANSIT_TO,5,45.49645978,-122.4158739,3598.565828
3779,4,TRANSIT_TO,3,45.50180926,-122.4275418,2336.901365
3780,3,TRANSIT_TO,5,45.49644667,-122.4158286,3602.386084
3780,4,TRANSIT_TO,3,45.50181674,-122.4275382,2337.778742
3781,3,TRANSIT_TO,5,45.49643356,-122.4157833,3606.20634
3781,4,TRANSIT_TO,3,45.50182423,-122.4275347,2338.656119
3782,3,TRANSIT_TO,5,45.49642044,-122.415738,3610.026596
3782,4,TRANSIT_TO,3,45.50183172,-122.4275311,2339.533496
3783,3,TRANSIT_TO,5,45.49640733,-122.4156927,3613.846851
3783,4,TRANSIT_TO,3,45.5018392,-122.4275275,2340.410874
3784,3,TRANSIT_TO,5,45.49639422,-122.4156474,3617.667107
3784,4,TRANSIT_TO,3,45.50184669,-122.427524,2341.288251
3785,3,TRANSIT_TO,5,45.49638111,-122.4156021,3621.487363
3785,4,TRANSIT_TO,3,45.50185417,-122.4275204,2342.165628
3786,4,TRANSIT_TO,3,45.50186166,-122.4275169,2343.043005
3786,3,TRANSIT_TO,5,45.496368,-122.4155568,3625.307619
3787,4,TRANSIT_TO,3,45.50186915,-122.4275133,2343.920383
3787,3,TRANSIT_TO,5,45.49635489,-122.4155115,3629.127875
3788,3,TRANSIT_TO,5,45.49634178,-122.4154662,3632.948131
3788,4,TRANSIT_TO,3,45.50187663,-122.4275098,2344.79776
3789,3,TRANSIT_TO,5,45.49632867,-122.4154209,3636.768387
3789,4,TRANSIT_TO,3,45.50188412,-122.4275062,2345.675137
3790,3,TRANSIT_TO,5,45.49631556,-122.4153756,3640.588642
3790,4,TRANSIT_TO,3,45.5018916,-122.4275026,2346.552514
3791,3,TRANSIT_TO,5,45.49630244,-122.4153303,3644.408898
3791,4,TRANSIT_TO,3,45.50189909,-122.4274991,2347.429891
3792,4,TRANSIT_TO,3,45.50190658,-122.4274955,2348.307269
3792,3,TRANSIT_TO,5,45.49628933,-122.415285,3648.229154
3793,3,TRANSIT_TO,5,45.49627622,-122.4152397,3652.04941
3793,4,TRANSIT_TO,3,45.50191406,-122.427492,2349.184646
3794,4,TRANSIT_TO,3,45.50192155,-122.4274884,2350.062023
3794,3,TRANSIT_TO,5,45.49626311,-122.4151944,3655.869666
3795,4,TRANSIT_TO,3,45.50192904,-122.4274849,2350.9394
3795,3,TRANSIT_TO,5,45.49625,-122.4151491,3659.689922
3796,3,TRANSIT_TO,5,45.49623689,-122.4151038,3663.510178
3796,4,TRANSIT_TO,3,45.50193652,-122.4274813,2351.816778
3797,4,TRANSIT_TO,3,45.50194401,-122.4274777,2352.694155
3797,3,TRANSIT_TO,5,45.49622378,-122.4150585,3667.330433
3798,3,TRANSIT_TO,5,45.49621067,-122.4150132,3671.150689
3798,4,TRANSIT_TO,3,45.50195149,-122.4274742,2353.571532
3799,3,TRANSIT_TO,5,45.49619756,-122.4149679,3674.970945
3799,4,TRANSIT_TO,3,45.50195898,-122.4274706,2354.448909
3800,3,TRANSIT_TO,5,45.49618444,-122.4149226,3678.791201
3800,4,TRANSIT_TO,3,45.50196647,-122.4274671,2355.326287
3801,3,TRANSIT_TO,5,45.49617133,-122.4148773,3682.611457
3801,4,TRANSIT_TO,3,45.50197395,-122.4274635,2356.203664
3802,3,TRANSIT_TO,5,45.49615822,-122.414832,3686.431713
3802,4,TRANSIT_TO,3,45.50198144,-122.42746,2357.081041
3803,3,TRANSIT_TO,5,45.49614511,-122.4147867,3690.251969
3803,4,TRANSIT_TO,3,45.50198892,-122.4274564,2357.958418
3804,4,TRANSIT_TO,3,45.50199641,-122.4274528,2358.835795
3804,3,TRANSIT_TO,5,45.496132,-122.4147414,3694.072225
3805,4,TRANSIT_TO,3,45.5020039,-122.4274493,2359.713173
3805,3,TRANSIT_TO,5,45.49611889,-122.4146961,3697.89248
3806,4,TRANSIT_TO,3,45.50201138,-122.4274457,2360.59055
3806,3,TRANSIT_TO,5,45.49610578,-122.4146508,3701.712736
3807,3,TRANSIT_TO,5,45.49609267,-122.4146055,3705.532992
3807,4,TRANSIT_TO,3,45.50201887,-122.4274422,2361.467927
3808,4,TRANSIT_TO,3,45.50202636,-122.4274386,2362.345304
3808,3,TRANSIT_TO,5,45.49607956,-122.4145602,3709.353248
3809,4,TRANSIT_TO,3,45.50203384,-122.4274351,2363.222682
3809,3,TRANSIT_TO,5,45.49606644,-122.4145148,3713.173504
3810,4,TRANSIT_TO,3,45.50204133,-122.4274315,2364.100059
3810,3,TRANSIT_TO,5,45.49605333,-122.4144695,3716.99376
3811,3,TRANSIT_TO,5,45.49604022,-122.4144242,3720.814016
3811,4,TRANSIT_TO,3,45.50204881,-122.4274279,2364.977436
3812,4,TRANSIT_TO,3,45.5020563,-122.4274244,2365.854813
3812,3,TRANSIT_TO,5,45.49602711,-122.4143789,3724.634271
3813,4,TRANSIT_TO,3,45.50206379,-122.4274208,2366.732191
3813,3,TRANSIT_TO,5,45.496014,-122.4143336,3728.454527
3814,3,TRANSIT_TO,5,45.49600089,-122.4142883,3732.274783
3814,4,TRANSIT_TO,3,45.50207127,-122.4274173,2367.609568
3815,4,TRANSIT_TO,3,45.50207876,-122.4274137,2368.486945
3815,3,TRANSIT_TO,5,45.49598778,-122.414243,3736.095039
3816,3,TRANSIT_TO,5,45.49597467,-122.4141977,3739.915295
3816,4,TRANSIT_TO,3,45.50208625,-122.4274102,2369.364322
3817,3,TRANSIT_TO,5,45.49596156,-122.4141524,3743.735551
3817,4,TRANSIT_TO,3,45.50209373,-122.4274066,2370.241699
3818,4,TRANSIT_TO,3,45.50210122,-122.427403,2371.119077
3818,3,TRANSIT_TO,5,45.49594844,-122.4141071,3747.555807
3819,3,TRANSIT_TO,5,45.49593533,-122.4140618,3751.376062
3819,4,TRANSIT_TO,3,45.5021087,-122.4273995,2371.996454
3820,3,TRANSIT_TO,5,45.49592222,-122.4140165,3755.196318
3820,4,TRANSIT_TO,3,45.50211619,-122.4273959,2372.873831
3821,3,TRANSIT_TO,5,45.49590911,-122.4139712,3759.016574
3821,4,TRANSIT_TO,3,45.50212368,-122.4273924,2373.751208
3822,3,TRANSIT_TO,5,45.495896,-122.4139259,3762.83683
3822,4,TRANSIT_TO,3,45.50213116,-122.4273888,2374.628586
3823,3,TRANSIT_TO,5,45.49588289,-122.4138806,3766.657086
3823,4,TRANSIT_TO,3,45.50213865,-122.4273853,2375.505963
3824,3,TRANSIT_TO,5,45.49586978,-122.4138353,3770.477342
3824,4,TRANSIT_TO,3,45.50214613,-122.4273817,2376.38334
3825,3,TRANSIT_TO,5,45.49585667,-122.41379,3774.297598
3825,4,TRANSIT_TO,3,45.50215362,-122.4273781,2377.260717
3826,3,TRANSIT_TO,5,45.49584356,-122.4137447,3778.117854
3826,4,TRANSIT_TO,3,45.50216111,-122.4273746,2378.138095
3827,3,TRANSIT_TO,5,45.49583044,-122.4136994,3781.938109
3827,4,TRANSIT_TO,3,45.50216859,-122.427371,2379.015472
3828,3,TRANSIT_TO,5,45.49581733,-122.4136541,3785.758365
3828,4,TRANSIT_TO,3,45.50217608,-122.4273675,2379.892849
3829,4,TRANSIT_TO,3,45.50218357,-122.4273639,2380.770226
3829,3,TRANSIT_TO,5,45.49580422,-122.4136088,3789.578621
3830,3,TRANSIT_TO,5,45.49579111,-122.4135635,3793.398877
3830,4,TRANSIT_TO,3,45.50219105,-122.4273604,2381.647603
3831,4,TRANSIT_TO,3,45.50219854,-122.4273568,2382.524981
3831,3,TRANSIT_TO,5,45.495778,-122.4135182,3797.219133
3832,4,TRANSIT_TO,3,45.50220602,-122.4273532,2383.402358
3832,3,TRANSIT_TO,5,45.49576489,-122.4134729,3801.039389
3833,4,TRANSIT_TO,3,45.50221351,-122.4273497,2384.279735
3833,3,TRANSIT_TO,5,45.49575178,-122.4134276,3804.859645
3834,4,TRANSIT_TO,3,45.502221,-122.4273461,2385.157112
3834,3,TRANSIT_TO,5,45.49573867,-122.4133823,3808.6799
3835,4,TRANSIT_TO,3,45.50222848,-122.4273426,2386.03449
3835,3,TRANSIT_TO,5,45.49572556,-122.413337,3812.500156
3836,3,TRANSIT_TO,5,45.49571244,-122.4132917,3816.320412
3836,4,TRANSIT_TO,3,45.50223597,-122.427339,2386.911867
3837,4,TRANSIT_TO,3,45.50224345,-122.4273355,2387.789244
3837,3,TRANSIT_TO,5,45.49569933,-122.4132464,3820.140668
3838,3,TRANSIT_TO,5,45.49568622,-122.4132011,3823.960924
3838,4,TRANSIT_TO,3,45.50225094,-122.4273319,2388.666621
3839,3,TRANSIT_TO,5,45.49567311,-122.4131558,3827.78118
3839,4,TRANSIT_TO,3,45.50225843,-122.4273283,2389.543999
3840,4,TRANSIT_TO,3,45.50226591,-122.4273248,2390.421376
3840,3,TRANSIT_TO,5,45.49566,-122.4131105,3831.601436
3841,4,TRANSIT_TO,3,45.5022734,-122.4273212,2391.298753
3841,3,TRANSIT_TO,5,45.49564689,-122.4130652,3835.421691
3842,4,TRANSIT_TO,3,45.50228089,-122.4273177,2392.17613
3842,3,TRANSIT_TO,5,45.49563378,-122.4130198,3839.241947
3843,4,TRANSIT_TO,3,45.50228837,-122.4273141,2393.053507
3843,3,TRANSIT_TO,5,45.49562067,-122.4129745,3843.062203
3844,4,TRANSIT_TO,3,45.50229586,-122.4273106,2393.930885
3844,3,TRANSIT_TO,5,45.49560756,-122.4129292,3846.882459
3845,4,TRANSIT_TO,3,45.50230334,-122.427307,2394.808262
3845,3,TRANSIT_TO,5,45.49559444,-122.4128839,3850.702715
3846,4,TRANSIT_TO,3,45.50231083,-122.4273034,2395.685639
3846,3,TRANSIT_TO,5,45.49558133,-122.4128386,3854.522971
3847,4,TRANSIT_TO,3,45.50231832,-122.4272999,2396.563016
3847,3,TRANSIT_TO,5,45.49556822,-122.4127933,3858.343227
3848,3,TRANSIT_TO,5,45.49555511,-122.412748,3862.163482
3848,4,TRANSIT_TO,3,45.5023258,-122.4272963,2397.440394
3849,4,TRANSIT_TO,3,45.50233329,-122.4272928,2398.317771
3849,3,TRANSIT_TO,5,45.495542,-122.4127027,3865.983738
3850,3,TRANSIT_TO,5,45.49552889,-122.4126574,3869.803994
3850,4,TRANSIT_TO,3,45.50234077,-122.4272892,2399.195148
3851,4,TRANSIT_TO,3,45.50234826,-122.4272857,2400.072525
3851,3,TRANSIT_TO,5,45.49551578,-122.4126121,3873.62425
3852,4,TRANSIT_TO,3,45.50235575,-122.4272821,2400.949903
3852,3,TRANSIT_TO,5,45.49550267,-122.4125668,3877.444506
3853,4,STOPPED_AT,3,45.50276,-122.42709,2448.328273
3853,3,TRANSIT_TO,5,45.49548956,-122.4125215,3881.264762
3854,3,TRANSIT_TO,5,45.49547644,-122.4124762,3885.085018
3854,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3855,3,TRANSIT_TO,5,45.49546333,-122.4124309,3888.905274
3855,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3856,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3856,3,TRANSIT_TO,5,45.49545022,-122.4123856,3892.725529
3857,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3857,3,TRANSIT_TO,5,45.49543711,-122.4123403,3896.545785
3858,3,TRANSIT_TO,5,45.495424,-122.412295,3900.366041
3858,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3859,3,TRANSIT_TO,5,45.49541089,-122.4122497,3904.186297
3859,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3860,3,TRANSIT_TO,5,45.49539778,-122.4122044,3908.006553
3860,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3861,3,TRANSIT_TO,5,45.49538467,-122.4121591,3911.826809
3861,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3862,3,TRANSIT_TO,5,45.49537156,-122.4121138,3915.647065
3862,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3863,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3863,3,TRANSIT_TO,5,45.49535844,-122.4120685,3919.46732
3864,3,TRANSIT_TO,5,45.49534533,-122.4120232,3923.287576
3864,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3865,3,TRANSIT_TO,5,45.49533222,-122.4119779,3927.107832
3865,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3866,3,TRANSIT_TO,5,45.49531911,-122.4119326,3930.928088
3866,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3867,3,TRANSIT_TO,5,45.495306,-122.4118873,3934.748344
3867,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3868,3,TRANSIT_TO,5,45.49529289,-122.411842,3938.5686
3868,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3869,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3869,3,TRANSIT_TO,5,45.49527978,-122.4117967,3942.388856
3870,3,TRANSIT_TO,5,45.49526667,-122.4117514,3946.209111
3870,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3871,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3871,3,TRANSIT_TO,5,45.49525356,-122.4117061,3950.029367
3872,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3872,3,TRANSIT_TO,5,45.49524044,-122.4116608,3953.849623
3873,3,TRANSIT_TO,5,45.49522733,-122.4116155,3957.669879
3873,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3874,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3874,3,TRANSIT_TO,5,45.49521422,-122.4115702,3961.490135
3875,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3875,3,TRANSIT_TO,5,45.49520111,-122.4115248,3965.310391
3876,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3876,3,TRANSIT_TO,5,45.495188,-122.4114795,3969.130647
3877,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3877,3,TRANSIT_TO,5,45.49517489,-122.4114342,3972.950903
3878,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3878,3,TRANSIT_TO,5,45.49516178,-122.4113889,3976.771158
3879,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3879,3,TRANSIT_TO,5,45.49514867,-122.4113436,3980.591414
3880,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3880,3,TRANSIT_TO,5,45.49513556,-122.4112983,3984.41167
3881,3,TRANSIT_TO,5,45.49512244,-122.411253,3988.231926
3881,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3882,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3882,3,TRANSIT_TO,5,45.49510933,-122.4112077,3992.052182
3883,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3883,3,TRANSIT_TO,5,45.49509622,-122.4111624,3995.872438
3884,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3884,3,TRANSIT_TO,5,45.49508311,-122.4111171,3999.692694
3885,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3885,3,TRANSIT_TO,5,45.49507,-122.4110718,4003.512949
3886,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3886,3,TRANSIT_TO,5,45.49505689,-122.4110265,4007.333205
3887,3,TRANSIT_TO,5,45.49504378,-122.4109812,4011.153461
3887,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3888,3,TRANSIT_TO,5,45.49503067,-122.4109359,4014.973717
3888,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3889,3,TRANSIT_TO,5,45.49501756,-122.4108906,4018.793973
3889,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3890,3,TRANSIT_TO,5,45.49500444,-122.4108453,4022.614229
3890,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3891,3,TRANSIT_TO,5,45.49499133,-122.4108,4026.434485
3891,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3892,3,TRANSIT_TO,5,45.49497822,-122.4107547,4030.25474
3892,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3893,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3893,3,TRANSIT_TO,5,45.49496511,-122.4107094,4034.074996
3894,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3894,3,TRANSIT_TO,5,45.494952,-122.4106641,4037.895252
3895,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3895,3,TRANSIT_TO,5,45.49493889,-122.4106188,4041.715508
3896,3,TRANSIT_TO,5,45.49492578,-122.4105735,4045.535764
3896,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3897,3,TRANSIT_TO,5,45.49491267,-122.4105282,4049.35602
3897,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3898,3,TRANSIT_TO,5,45.49489956,-122.4104829,4053.176276
3898,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3899,3,TRANSIT_TO,5,45.49488644,-122.4104376,4056.996531
3899,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3900,3,TRANSIT_TO,5,45.49487333,-122.4103923,4060.816787
3900,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3901,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3901,3,TRANSIT_TO,5,45.49486022,-122.410347,4064.637043
3902,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3902,3,TRANSIT_TO,5,45.49484711,-122.4103017,4068.457299
3903,3,TRANSIT_TO,5,45.494834,-122.4102564,4072.277555
3903,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3904,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3904,3,TRANSIT_TO,5,45.49482089,-122.4102111,4076.097811
3905,3,TRANSIT_TO,5,45.49480778,-122.4101658,4079.918067
3905,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3906,3,TRANSIT_TO,5,45.49479467,-122.4101205,4083.738323
3906,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3907,3,TRANSIT_TO,5,45.49478156,-122.4100752,4087.558578
3907,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3908,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3908,3,TRANSIT_TO,5,45.49476844,-122.4100298,4091.378834
3909,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3909,3,TRANSIT_TO,5,45.49475533,-122.4099845,4095.19909
3910,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3910,3,TRANSIT_TO,5,45.49474222,-122.4099392,4099.019346
3911,3,TRANSIT_TO,5,45.49472911,-122.4098939,4102.839602
3911,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3912,3,TRANSIT_TO,5,45.494716,-122.4098486,4106.659858
3912,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3913,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3913,3,TRANSIT_TO,5,45.49470289,-122.4098033,4110.480114
3914,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3914,3,TRANSIT_TO,5,45.49468978,-122.409758,4114.300369
3915,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3915,3,TRANSIT_TO,5,45.49467667,-122.4097127,4118.120625
3916,3,TRANSIT_TO,5,45.49466356,-122.4096674,4121.940881
3916,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3917,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3917,3,TRANSIT_TO,5,45.49465044,-122.4096221,4125.761137
3918,3,TRANSIT_TO,5,45.49463733,-122.4095768,4129.581393
3918,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3919,3,TRANSIT_TO,5,45.49462422,-122.4095315,4133.401649
3919,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3920,3,TRANSIT_TO,5,45.49461111,-122.4094862,4137.221905
3920,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3921,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3921,3,TRANSIT_TO,5,45.494598,-122.4094409,4141.04216
3922,3,TRANSIT_TO,5,45.49458489,-122.4093956,4144.862416
3922,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3923,3,TRANSIT_TO,5,45.49457178,-122.4093503,4148.682672
3923,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3924,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3924,3,TRANSIT_TO,5,45.49455867,-122.409305,4152.502928
3925,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3925,3,TRANSIT_TO,5,45.49454556,-122.4092597,4156.323184
3926,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3926,3,TRANSIT_TO,5,45.49453244,-122.4092144,4160.14344
3927,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3927,3,TRANSIT_TO,5,45.49451933,-122.4091691,4163.963696
3928,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3928,3,TRANSIT_TO,5,45.49450622,-122.4091238,4167.783952
3929,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3929,3,TRANSIT_TO,5,45.49449311,-122.4090785,4171.604207
3930,3,TRANSIT_TO,5,45.49448,-122.4090332,4175.424463
3930,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3931,3,TRANSIT_TO,5,45.49446689,-122.4089879,4179.244719
3931,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3932,3,TRANSIT_TO,5,45.49445378,-122.4089426,4183.064975
3932,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3933,3,TRANSIT_TO,5,45.49444067,-122.4088973,4186.885231
3933,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3934,3,TRANSIT_TO,5,45.49442756,-122.408852,4190.705487
3934,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3935,3,TRANSIT_TO,5,45.49441444,-122.4088067,4194.525743
3935,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3936,3,TRANSIT_TO,5,45.49440133,-122.4087614,4198.345998
3936,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3937,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3937,3,TRANSIT_TO,5,45.49438822,-122.4087161,4202.166254
3938,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3938,3,TRANSIT_TO,5,45.49437511,-122.4086708,4205.98651
3939,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3939,3,TRANSIT_TO,5,45.494362,-122.4086255,4209.806766
3940,3,TRANSIT_TO,5,45.49434889,-122.4085802,4213.627022
3940,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3941,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3941,3,TRANSIT_TO,5,45.49433578,-122.4085348,4217.447278
3942,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3942,3,TRANSIT_TO,5,45.49432267,-122.4084895,4221.267534
3943,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3943,3,TRANSIT_TO,5,45.49430956,-122.4084442,4225.087789
3944,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3944,3,TRANSIT_TO,5,45.49429644,-122.4083989,4228.908045
3945,3,TRANSIT_TO,5,45.49428333,-122.4083536,4232.728301
3945,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3946,3,TRANSIT_TO,5,45.49427022,-122.4083083,4236.548557
3946,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3947,3,TRANSIT_TO,5,45.49425711,-122.408263,4240.368813
3947,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3948,3,TRANSIT_TO,5,45.494244,-122.4082177,4244.189069
3948,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3949,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3949,3,TRANSIT_TO,5,45.49423089,-122.4081724,4248.009325
3950,3,TRANSIT_TO,5,45.49421778,-122.4081271,4251.82958
3950,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3951,3,TRANSIT_TO,5,45.49420467,-122.4080818,4255.649836
3951,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3952,3,TRANSIT_TO,5,45.49419156,-122.4080365,4259.470092
3952,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3953,3,TRANSIT_TO,5,45.49417844,-122.4079912,4263.290348
3953,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3954,3,TRANSIT_TO,5,45.49416533,-122.4079459,4267.110604
3954,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3955,3,TRANSIT_TO,5,45.49415222,-122.4079006,4270.93086
3955,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3956,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3956,3,TRANSIT_TO,5,45.49413911,-122.4078553,4274.751116
3957,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
3957,3,TRANSIT_TO,5,45.494126,-122.40781,4278.571372
3958,4,DWELL_AT,3,45.50276,-122.42709,2448.328273
