timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
74741,4,STOPPED_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74745,3,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041674,-122.52574066666666,11881.798520433842
74745,1,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469558333334,-122.49241841666667,14479.500277984836
74745,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5042066,-122.520247,12309.95505715115
74745,4,DWELL_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74749,3,STOPPED_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
74760,1,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504696833333334,-122.48947716666667,14708.715029523617
74760,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5042176,-122.51889116666666,12415.624587632032
74760,3,DWELL_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
74760,4,DWELL_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74775,2,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5042286,-122.51753533333333,12521.294118112914
74775,1,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469808333334,-122.48653591666667,14937.929781062396
74775,4,DWELL_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74775,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504177266666666,-122.52386255555555,12028.169642535464
74781,2,STOPPED_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74786,1,STOPPED_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
74790,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50440414666667,-122.55797976,9369.194119142925
74790,1,DWELL_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
74790,2,DWELL_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74790,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50418826666667,-122.52250672222222,12133.839173016346
74805,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50419926666667,-122.52115088888888,12239.508703497228
74805,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50438394666667,-122.55579485999999,9539.481623228645
74805,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50426407865169,-122.5155874494382,12673.152918781476
74805,1,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50471736065574,-122.50222704918033,16496.937107951107
74820,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50421026666667,-122.51979505555555,12345.17823397811
74820,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.5043417752809,-122.5120735730337,12947.130389972
74820,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50436374666667,-122.55360996,9709.769127314363
74820,1,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50475670491804,-122.54047286885246,19477.47248458026
74835,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50422126666667,-122.51843922222223,12450.847764458991
74835,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50441947191011,-122.50855969662922,13221.107861162527
74835,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50434354666667,-122.55142506,9880.056631400083
74835,1,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50479604918033,-122.57871868852459,22458.00786120941
74850,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504497168539324,-122.50504582022472,13495.085332353052
74850,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504323346666666,-122.54924016,10050.344135485802
74850,1,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.504835393442626,-122.61696450819672,25438.543237838563
74850,3,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.50423226666667,-122.51708338888889,12556.517294939875
74851,3,STOPPED_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
74859,1,STOPPED_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
74865,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50457486516854,-122.50153194382023,13769.062803543577
74865,1,DWELL_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
74865,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504253488888885,-122.51606637777778,12635.810804189583
74865,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50430314666667,-122.54705526,10220.63163957152
74880,1,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.504856068965516,-122.63898113793103,27299.408058700385
74880,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50433032222222,-122.51259154444445,12906.744081255769
74880,2,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504652561797755,-122.49801806741573,14043.040274734101
74880,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50428294666667,-122.54487035999999,10390.91914365724
74888,2,STOPPED_AT,8,1416,SE Division & 162nd Ave,45.504694,-122.496144,14189.161592702381
74895,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50426274666667,-122.54268546,10561.20664774296
74895,1,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484727586207,-122.63618855172413,27517.038843353374
74895,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504407155555555,-122.5091167111111,13177.677358321955
74895,2,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469483333333,-122.49418316666667,14341.971427061568
74904,1,STOPPED_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
74910,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504483988888886,-122.50564187777778,13448.61063538814
74910,1,DWELL_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
74910,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.50424254666667,-122.54050056,10731.49415182868
74910,2,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469733333333,-122.48830066666667,14800.400930139129
74920,2,STOPPED_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
74925,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504560822222224,-122.50216704444445,13719.543912454326
74925,1,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504837499999994,-122.63340074999999,27734.297361921304
74925,2,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50470966666667,-122.49474786666667,15914.076856521406
74925,4,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504222346666666,-122.53831566,10901.781655914398
74926,4,STOPPED_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74940,1,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504833,-122.6322885,27820.977409697443
74940,2,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50478966666667,-122.57251436666667,21974.49878900068
74940,3,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504637655555555,-122.4986922111111,13990.477189520512
74940,4,DWELL_AT,4,1381,SE Division & 122nd Ave,45.504221,-122.53817,10913.13415618678
74951,3,STOPPED_AT,8,1416,SE Division & 162nd Ave,45.504694,-122.496144,14189.161592702381
74953,2,STOPPED_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
74955,3,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469425,-122.49555575,14235.004543010138
74955,2,DWELL_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
74955,1,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048285,-122.63117625000001,27907.65745747358
74955,4,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.5042108,-122.53648059999999,11044.796933954221
74970,2,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50485822727273,-122.63966659090909,27245.98959337647
74970,1,STOPPED_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
74970,4,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50419805,-122.53436884999999,11209.375406163525
74970,3,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504695500000004,-122.4926145,14464.219294548917
74985,4,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.5041853,-122.5322571,11373.953878372828
74985,1,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.504825157894736,-122.62969431578948,28023.14760185755
74985,2,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50485436363636,-122.63843954545455,27341.61524117854
74985,3,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469675,-122.48967325000001,14693.434046087697
75000,4,TRANSIT_TO,5,1387,SE Division & 130th Ave,45.50417255,-122.53014535,11538.532350582129
75000,2,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.5048505,-122.6372125,27437.24088898061
75000,1,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50483094736842,-122.62784589473685,28167.198084896718
75000,3,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504698000000005,-122.486732,14922.648797626478
75003,4,STOPPED_AT,5,1387,SE Division & 130th Ave,45.50417,-122.529723,11571.44804502399
75012,3,STOPPED_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
75015,1,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50483673684211,-122.62599747368421,28311.24856793589
75015,2,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484663636364,-122.63598545454545,27532.866536782683
75015,3,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50470142424243,-122.48673556060606,15289.66974832657
75015,4,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.504169557377054,-122.52904504918033,11624.281984721758
75030,4,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.50416881967213,-122.52791513114754,11712.338550884704
75030,2,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484277272727,-122.6347584090909,27628.492184584757
75030,3,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50473778787879,-122.52208396969696,18044.406990362604
75030,1,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50484252631579,-122.62414905263158,28455.29905097506
75033,2,STOPPED_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
75039,1,STOPPED_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75045,4,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.504168081967215,-122.52678521311475,11800.395117047652
75045,2,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504840779661016,-122.63421137288135,27671.123767779376
75045,3,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50477415151516,-122.55743237878788,20799.14423239864
75045,1,DWELL_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75060,3,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50481051515152,-122.59278078787878,23553.881474434675
75060,4,TRANSIT_TO,6,1390,SE Division & 135th Ave,45.5041673442623,-122.52565529508196,11888.451683210598
75060,1,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.504896,-122.62065741666667,28727.488305184965
75060,2,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50483620338983,-122.63308027118644,27759.27296890765
75067,4,STOPPED_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
75075,4,DWELL_AT,6,1390,SE Division & 135th Ave,45.504167,-122.525128,11929.544747419974
75075,1,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505046,-122.61350966666667,29284.765198344172
75075,2,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50483162711864,-122.63194916949153,27847.422170035923
75075,3,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50484687878788,-122.6281291969697,26308.618716470708
75080,3,STOPPED_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
75090,2,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50482705084745,-122.63081806779661,27935.5713711642
75090,1,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505196,-122.60636191666667,29842.04209150338
75090,3,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50485840350878,-122.6397225614035,27241.62772172234
75090,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504171400000004,-122.52458566666667,11971.812559612326
75100,2,STOPPED_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75105,2,DWELL_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75105,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.504182400000005,-122.52322983333333,12077.482090093208
75105,3,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50485392982456,-122.63830177192982,27352.352156019475
75105,1,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505346,-122.59921416666667,30399.318984662583
75115,1,STOPPED_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75120,2,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50482913333333,-122.62842506666667,28122.06226687778
75120,1,DWELL_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75120,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5041934,-122.521874,12183.15162057409
75120,3,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484945614035,-122.63688098245613,27463.07659031661
75135,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5042044,-122.52051816666666,12288.821151054974
75135,1,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.5053684,-122.59138659999999,31009.646553262675
75135,2,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50483463333333,-122.62666906666666,28258.91022576499
75135,3,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.504844982456135,-122.63546019298245,27573.801024613746
75145,3,STOPPED_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
75150,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5042154,-122.51916233333333,12394.490681535855
75150,2,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50484013333333,-122.62491306666666,28395.758184652204
75150,1,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.5052714,-122.5875586,31308.15860304678
75150,3,DWELL_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
75165,1,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.5051744,-122.5837306,31606.670652830886
75165,3,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50483834782609,-122.63361030434783,27717.96633842725
75165,2,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50484563333333,-122.62315706666666,28532.606143539415
75165,4,TRANSIT_TO,7,1396,SE Division & 142nd Ave,45.5042264,-122.5178065,12500.160212016737
75166,2,STOPPED_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75174,4,STOPPED_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
75180,1,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.5050774,-122.5799026,31905.18270261499
75180,2,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.504921,-122.619466125,28820.367787378167
75180,3,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50483443478261,-122.63264313043479,27793.340293015197
75180,4,DWELL_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
75183,1,STOPPED_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75195,2,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505202249999996,-122.60606409375,29865.261962051678
75195,1,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.5050133015873,-122.5786603015873,32002.365609176664
75195,4,DWELL_AT,7,1396,SE Division & 142nd Ave,45.504233,-122.516993,12563.561930305266
75195,3,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50483052173913,-122.63167595652175,27868.71424760314
75208,2,STOPPED_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75210,2,DWELL_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75210,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.5042618125,-122.5156899375,12665.161909205086
75210,3,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50482660869565,-122.63070878260869,27944.088202191084
75210,1,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50492949206349,-122.57776649206349,32072.641540310757
75220,3,STOPPED_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75225,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.50434825,-122.51178075,12969.961845904545
75225,2,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.505367084745764,-122.59133469491525,31013.694174276694
75225,3,DWELL_AT,12,1452,SE Division & 34th Ave,45.504824,-122.630064,27994.337505249714
75225,1,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50484568253968,-122.57687268253969,32142.91747144485
75240,1,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50476187301587,-122.57597887301587,32213.19340257894
75240,2,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.505268440677966,-122.58744181355932,31317.26575032833
75240,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.5044346875,-122.5078715625,13274.761782604004
75240,3,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50482904918033,-122.62845193442624,28119.968418326498
75250,1,STOPPED_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75255,2,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50516979661017,-122.58354893220339,31620.837326379962
75255,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.504521125,-122.503962375,13579.561719303463
75255,1,DWELL_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75255,3,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.504834459016394,-122.62672472131148,28254.572968051627
75270,2,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.50507115254237,-122.57965605084746,31924.408902431594
75270,4,TRANSIT_TO,8,1416,SE Division & 162nd Ave,45.5046075625,-122.5000531875,13884.361656002922
75270,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.50677791111111,-122.58431375555556,32993.03071344534
75270,3,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50483986885246,-122.62499750819673,28389.177517776752
75272,2,STOPPED_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75285,3,TRANSIT_TO,13,1459,SE Division & Cesar Chavez Blvd,45.50484527868853,-122.62327029508197,28523.78206750188
75285,4,STOPPED_AT,8,1416,SE Division & 162nd Ave,45.504694,-122.496144,14189.161592702381
75285,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.510662744444446,-122.60105892222222,34367.380757402214
75285,2,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50499452459016,-122.57846004918034,32018.110489922554
75287,3,STOPPED_AT,13,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,28541.729340798563
75300,2,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.504907967213114,-122.57753693442623,32090.69054994629
75300,4,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.504695,-122.493791,14372.533393933405
75300,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.514547577777776,-122.61780408888889,35741.730801359095
75300,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.50488654054054,-122.62110817567567,28692.34471732808
75315,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.50500816216216,-122.61531270270271,29144.190846916623
75315,4,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469625,-122.49084975,14601.748145472186
75315,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.518432411111114,-122.63454925555556,37116.08084531598
75315,2,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50482140983606,-122.57661381967213,32163.270609970023
75330,2,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.504734852459016,-122.57569070491803,32235.850669993757
75330,4,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.5046975,-122.4879085,14830.962897010966
75330,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.522317244444444,-122.65129442222222,38490.43088927285
75330,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.50512978378379,-122.60951722972973,29596.03697650517
75335,2,STOPPED_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75345,1,TRANSIT_TO,17,3007,NW Irving & 5th,45.52620207777778,-122.66803958888889,39864.78093322973
75345,4,TRANSIT_TO,9,1423,SE Division & 174th Ave,45.50469875,-122.48496725000001,15060.177648549745
75345,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.5052514054054,-122.60372175675676,30047.883106093715
75345,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.50575359550562,-122.5798985505618,32630.655271143598
75348,4,STOPPED_AT,9,1423,SE Division & 174th Ave,45.504699,-122.484379,15106.020598857502
75352,1,STOPPED_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75360,1,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75360,4,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50471736065574,-122.50222704918033,16496.937107951107
75360,3,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.50537302702703,-122.59792628378378,30499.72923568226
75360,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.509682078651686,-122.59683186516854,34020.44745042583
75369,3,STOPPED_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75375,4,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50475670491804,-122.54047286885246,19477.47248458026
75375,3,DWELL_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75375,1,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.52535206666667,-122.67636826666667,40804.94758707385
75375,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.513610561797755,-122.61376517977529,35410.23962970807
75390,1,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.515366066666665,-122.67829676666666,41925.45996206476
75390,3,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.5053684,-122.59138659999999,31009.646553262675
75390,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.517539044943824,-122.63069849438203,36800.03180899031
75390,4,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.50479604918033,-122.57871868852459,22458.00786120941
75401,1,STOPPED_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75405,4,TRANSIT_TO,10,1442,SE Division & 26th Ave,45.504835393442626,-122.61696450819672,25438.543237838563
75405,1,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.50887448387097,-122.67956970967742,42840.27894781006
75405,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.52146752808989,-122.64763180898876,38189.82398827255
75405,3,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.5052714,-122.5875586,31308.15860304678
75414,4,STOPPED_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
75420,3,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.5051744,-122.5837306,31606.670652830886
75420,2,TRANSIT_TO,17,3007,NW Irving & 5th,45.525396011235955,-122.66456512359551,39579.616167554785
75420,4,DWELL_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
75420,1,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.51511061290322,-122.67851003225806,43538.603278449846
75430,2,STOPPED_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75434,1,STOPPED_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75435,2,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75435,4,DWELL_AT,10,1442,SE Division & 26th Ave,45.504859,-122.639912,27226.864463816055
75435,1,DWELL_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75435,3,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.5050774,-122.5799026,31905.18270261499
75438,3,STOPPED_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75450,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.52078475824175,-122.6775999010989,44207.75712844539
75450,2,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.52535206666667,-122.67636826666667,40804.94758707385
75450,4,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50485207407407,-122.6377124074074,27398.282291727915
75450,3,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50501183606557,-122.57864467213115,32003.594477917806
75465,4,TRANSIT_TO,11,1448,SE Division & 30th Ave,45.50484262962963,-122.63471296296296,27632.03387524409
75465,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.52023635164835,-122.67789578021979,44272.94890868943
75465,2,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.52035906666667,-122.67733251666667,41365.20377456931
75465,3,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.504925278688525,-122.57772155737705,32076.17453794154
75466,4,STOPPED_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
75480,4,DWELL_AT,11,1448,SE Division & 30th Ave,45.504842,-122.634513,27647.61731414517
75480,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51968794505494,-122.67819165934065,44338.14068893348
75480,3,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50483872131147,-122.57679844262296,32148.754597965275
75480,2,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.515366066666665,-122.67829676666666,41925.45996206476
75495,4,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.504839,-122.6337715,27705.40401266259
75495,2,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.510373066666666,-122.67926101666666,42485.71614956021
75495,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51913953846154,-122.67848753846154,44403.33246917753
75495,3,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50475216393443,-122.57587532786886,32221.33465798901
75502,2,STOPPED_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75503,3,STOPPED_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75510,4,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.5048345,-122.63265925,27792.08406043873
75510,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51859113186813,-122.67878341758242,44468.52424942158
75510,2,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.5106206,-122.679273,43035.8097603892
75510,3,DWELL_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75525,4,TRANSIT_TO,12,1452,SE Division & 34th Ave,45.50483,-122.631547,27878.764108214866
75525,2,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.5170646,-122.678178,43757.411568716976
75525,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.518042725274725,-122.67907929670329,44533.71602966562
75525,3,TRANSIT_TO,17,3007,NW Irving & 5th,45.50826161016949,-122.59070908474577,33517.92372458367
75534,2,STOPPED_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
