timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
4934,4,TRANSIT_TO,5,45.49376905,-122.406576625,4382.577837385437
4935,4,TRANSIT_TO,5,45.493752824999994,-122.4065205625,4387.305404015544
4935,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4936,4,TRANSIT_TO,5,45.4937366,-122.40646450000001,4392.0329706456505
4936,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4937,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4937,4,TRANSIT_TO,5,45.493720374999995,-122.4064084375,4396.760537275757
4938,4,TRANSIT_TO,5,45.49370415,-122.40635237500001,4401.488103905865
4938,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4939,4,TRANSIT_TO,5,45.493687924999996,-122.4062963125,4406.215670535971
4939,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4940,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4940,4,TRANSIT_TO,5,45.4936717,-122.40624025000001,4410.943237166078
4941,4,TRANSIT_TO,5,45.493655475,-122.4061841875,4415.670803796184
4941,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4942,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4942,4,TRANSIT_TO,5,45.493639249999994,-122.40612812500001,4420.398370426292
4943,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4943,4,TRANSIT_TO,5,45.493623025,-122.4060720625,4425.1259370563985
4944,4,TRANSIT_TO,5,45.493606799999995,-122.40601600000001,4429.853503686505
4944,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4945,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4945,4,TRANSIT_TO,5,45.493590575,-122.4059599375,4434.581070316612
4946,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4946,4,TRANSIT_TO,5,45.493574349999996,-122.405903875,4439.308636946718
4947,4,TRANSIT_TO,5,45.493558125,-122.40584781250001,4444.036203576825
4947,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4948,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4948,4,TRANSIT_TO,5,45.4935419,-122.40579175,4448.763770206931
4949,4,TRANSIT_TO,5,45.493525674999994,-122.40573568750001,4453.491336837039
4949,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,4,TRANSIT_TO,5,45.49350945,-122.405679625,4458.2189034671455
4951,4,TRANSIT_TO,5,45.493493224999995,-122.40562356250001,4462.946470097252
4951,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4952,4,TRANSIT_TO,5,45.493477,-122.4055675,4467.674036727359
4952,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4953,4,TRANSIT_TO,5,45.493460774999996,-122.40551143750001,4472.401603357466
4953,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4954,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4954,4,TRANSIT_TO,5,45.49344455,-122.405455375,4477.129169987573
4955,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4955,4,TRANSIT_TO,5,45.493428325,-122.40539931250001,4481.856736617679
4956,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4956,4,TRANSIT_TO,5,45.4934121,-122.40534325,4486.584303247786
4957,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4957,4,TRANSIT_TO,5,45.493395875,-122.40528718750001,4491.311869877893
4958,4,TRANSIT_TO,5,45.493379649999994,-122.405231125,4496.039436507999
4958,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4959,4,TRANSIT_TO,5,45.493363425,-122.4051750625,4500.767003138106
4959,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4960,4,TRANSIT_TO,5,45.493347199999995,-122.40511900000001,4505.494569768213
4960,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4961,4,TRANSIT_TO,5,45.493330975,-122.4050629375,4510.22213639832
4961,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4962,4,TRANSIT_TO,5,45.493314749999996,-122.40500687500001,4514.9497030284265
4962,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4963,4,TRANSIT_TO,5,45.493298525,-122.4049508125,4519.677269658533
4963,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4964,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4964,4,TRANSIT_TO,5,45.4932823,-122.40489475000001,4524.404836288641
4965,4,TRANSIT_TO,5,45.493266074999994,-122.4048386875,4529.132402918747
4965,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4966,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4966,4,TRANSIT_TO,5,45.49324985,-122.40478262500001,4533.859969548854
4967,4,TRANSIT_TO,5,45.493233624999995,-122.4047265625,4538.58753617896
4967,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4968,4,TRANSIT_TO,5,45.4932174,-122.40467050000001,4543.315102809067
4968,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4969,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4969,4,TRANSIT_TO,5,45.493201174999996,-122.4046144375,4548.042669439174
4970,4,TRANSIT_TO,5,45.49318495,-122.40455837500001,4552.770236069281
4970,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4971,4,TRANSIT_TO,5,45.493168725,-122.4045023125,4557.497802699388
4971,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4972,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4972,4,TRANSIT_TO,5,45.493152499999994,-122.40444625,4562.225369329494
4973,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4973,4,TRANSIT_TO,5,45.493136275,-122.40439018750001,4566.952935959601
4974,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4974,4,TRANSIT_TO,5,45.493120049999995,-122.404334125,4571.680502589708
4975,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4975,4,TRANSIT_TO,5,45.493103825,-122.40427806250001,4576.408069219815
4976,4,TRANSIT_TO,5,45.493087599999996,-122.404222,4581.1356358499215
4976,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4977,4,TRANSIT_TO,5,45.493071375,-122.40416593750001,4585.863202480028
4977,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4978,4,TRANSIT_TO,5,45.493055149999996,-122.404109875,4590.590769110135
4978,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4979,4,TRANSIT_TO,5,45.493038925,-122.40405381250001,4595.318335740241
4979,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,4,TRANSIT_TO,5,45.4930227,-122.40399775,4600.045902370348
4980,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4981,4,TRANSIT_TO,5,45.493006474999994,-122.40394168750001,4604.773469000455
4981,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4982,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4982,4,TRANSIT_TO,5,45.49299025,-122.403885625,4609.501035630562
4983,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4983,4,TRANSIT_TO,5,45.492974024999995,-122.40382956250001,4614.228602260669
4984,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4984,4,TRANSIT_TO,5,45.4929578,-122.4037735,4618.956168890775
4985,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4985,4,TRANSIT_TO,5,45.492941574999996,-122.4037174375,4623.683735520883
4986,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4986,4,TRANSIT_TO,5,45.49292535,-122.40366137500001,4628.411302150989
4987,4,TRANSIT_TO,5,45.492909125,-122.4036053125,4633.138868781096
4987,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4988,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4988,4,TRANSIT_TO,5,45.492892899999994,-122.40354925000001,4637.8664354112025
4989,4,TRANSIT_TO,5,45.492876675,-122.4034931875,4642.594002041309
4989,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4990,4,TRANSIT_TO,5,45.492860449999995,-122.40343712500001,4647.321568671416
4990,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4991,4,TRANSIT_TO,5,45.492844225,-122.4033810625,4652.049135301522
4991,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4992,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4992,4,TRANSIT_TO,5,45.492827999999996,-122.40332500000001,4656.77670193163
4993,4,TRANSIT_TO,5,45.492811775,-122.4032689375,4661.504268561736
4993,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4994,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4994,4,TRANSIT_TO,5,45.49279555,-122.40321287500001,4666.231835191843
4995,4,TRANSIT_TO,5,45.492779325,-122.4031568125,4670.95940182195
4995,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4996,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4996,4,TRANSIT_TO,5,45.4927631,-122.40310075000001,4675.686968452057
4997,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4997,4,TRANSIT_TO,5,45.492746874999995,-122.4030446875,4680.414535082164
4998,4,TRANSIT_TO,5,45.49273065,-122.402988625,4685.14210171227
4998,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4999,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4999,4,TRANSIT_TO,5,45.492714424999996,-122.40293256250001,4689.869668342377
5000,4,TRANSIT_TO,5,45.4926982,-122.4028765,4694.597234972483
5000,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5001,4,TRANSIT_TO,5,45.492681974999996,-122.40282043750001,4699.32480160259
5001,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5002,4,TRANSIT_TO,5,45.49266575,-122.402764375,4704.0523682326975
5002,5,TRANSIT_TO,4,45.5027442,-122.42707058333335,2450.647030109285
5003,4,TRANSIT_TO,5,45.492649525,-122.40270831250001,4708.779934862804
5003,5,TRANSIT_TO,4,45.5027284,-122.42705116666667,2452.9657871333256
5004,4,TRANSIT_TO,5,45.492633299999994,-122.40265225,4713.507501492911
5004,5,TRANSIT_TO,4,45.5027126,-122.42703175000001,2455.2845441573663
5005,5,TRANSIT_TO,4,45.5026968,-122.42701233333334,2457.603301181407
5005,4,TRANSIT_TO,5,45.492617075,-122.40259618750001,4718.235068123017
5006,4,TRANSIT_TO,5,45.492600849999995,-122.402540125,4722.962634753125
5006,5,TRANSIT_TO,4,45.502681,-122.42699291666668,2459.922058205448
5007,5,TRANSIT_TO,4,45.5026652,-122.4269735,2462.240815229489
5007,4,TRANSIT_TO,5,45.492584625,-122.40248406250001,4727.690201383231
5008,4,TRANSIT_TO,5,45.492568399999996,-122.402428,4732.417768013338
5008,5,TRANSIT_TO,4,45.5026494,-122.42695408333334,2464.5595722535295
5009,5,TRANSIT_TO,4,45.5026336,-122.42693466666667,2466.87832927757
5009,4,TRANSIT_TO,5,45.492552175,-122.4023719375,4737.145334643445
5010,5,TRANSIT_TO,4,45.5026178,-122.42691525000001,2469.197086301611
5010,4,TRANSIT_TO,5,45.49253595,-122.40231587500001,4741.872901273551
5011,4,TRANSIT_TO,5,45.492519724999994,-122.4022598125,4746.600467903658
5011,5,TRANSIT_TO,4,45.502602,-122.42689583333333,2471.5158433256515
5012,5,TRANSIT_TO,4,45.5025862,-122.42687641666667,2473.834600349692
5012,4,TRANSIT_TO,5,45.4925035,-122.40220375000001,4751.328034533764
5013,4,TRANSIT_TO,5,45.492487274999995,-122.4021476875,4756.055601163872
5013,5,TRANSIT_TO,4,45.5025704,-122.42685700000001,2476.153357373733
5014,4,TRANSIT_TO,5,45.49247105,-122.40209162500001,4760.7831677939785
5014,5,TRANSIT_TO,4,45.5025546,-122.42683758333334,2478.472114397774
5015,4,TRANSIT_TO,5,45.492454824999996,-122.4020355625,4765.510734424085
5015,5,TRANSIT_TO,4,45.5025388,-122.42681816666668,2480.7908714218147
5016,4,TRANSIT_TO,5,45.4924386,-122.40197950000001,4770.238301054192
5016,5,TRANSIT_TO,4,45.502523000000004,-122.42679875,2483.1096284458554
5017,4,TRANSIT_TO,5,45.492422375,-122.4019234375,4774.965867684299
5017,5,TRANSIT_TO,4,45.502507200000004,-122.42677933333334,2485.428385469896
5018,5,TRANSIT_TO,4,45.502491400000004,-122.42675991666667,2487.7471424939367
5018,4,TRANSIT_TO,5,45.49240615,-122.40186737500001,4779.693434314406
5019,5,TRANSIT_TO,4,45.502475600000004,-122.42674050000001,2490.0658995179774
5019,4,TRANSIT_TO,5,45.492389925,-122.4018113125,4784.421000944512
5020,4,TRANSIT_TO,5,45.492373699999995,-122.40175525000001,4789.148567574619
5020,5,TRANSIT_TO,4,45.502459800000004,-122.42672108333333,2492.384656542018
5021,4,TRANSIT_TO,5,45.492357475,-122.4016991875,4793.8761342047255
5021,5,TRANSIT_TO,4,45.502444000000004,-122.42670166666667,2494.7034135660588
5022,4,TRANSIT_TO,5,45.492341249999996,-122.401643125,4798.603700834832
5022,5,TRANSIT_TO,4,45.502428200000004,-122.42668225000001,2497.0221705901
5023,5,TRANSIT_TO,4,45.502412400000004,-122.42666283333334,2499.3409276141406
5023,4,TRANSIT_TO,5,45.492325025,-122.40158706250001,4803.33126746494
5024,4,TRANSIT_TO,5,45.492308799999996,-122.401531,4808.058834095046
5024,5,TRANSIT_TO,4,45.502396600000004,-122.42664341666668,2501.6596846381813
5025,4,TRANSIT_TO,5,45.492292575,-122.40147493750001,4812.786400725153
5025,5,TRANSIT_TO,4,45.502380800000005,-122.426624,2503.978441662222
5026,5,TRANSIT_TO,4,45.502365000000005,-122.42660458333334,2506.2971986862626
5026,4,TRANSIT_TO,5,45.49227635,-122.401418875,4817.513967355259
5027,4,TRANSIT_TO,5,45.492260124999994,-122.40136281250001,4822.241533985367
5027,5,TRANSIT_TO,4,45.502349200000005,-122.42658516666667,2508.6159557103033
5028,4,TRANSIT_TO,5,45.4922439,-122.40130675,4826.9691006154735
5028,5,TRANSIT_TO,4,45.502333400000005,-122.42656575000001,2510.934712734344
5029,4,TRANSIT_TO,5,45.492227674999995,-122.40125068750001,4831.69666724558
5029,5,TRANSIT_TO,4,45.502317600000005,-122.42654633333333,2513.2534697583847
5030,4,TRANSIT_TO,5,45.49221145,-122.401194625,4836.424233875687
5030,5,TRANSIT_TO,4,45.502301800000005,-122.42652691666667,2515.572226782426
5031,5,TRANSIT_TO,4,45.502286,-122.42650750000001,2517.8909838064665
5031,4,TRANSIT_TO,5,45.492195224999996,-122.40113856250001,4841.151800505793
5032,5,TRANSIT_TO,4,45.5022702,-122.42648808333334,2520.209740830507
5032,4,TRANSIT_TO,5,45.492179,-122.4010825,4845.8793671359
5033,4,TRANSIT_TO,5,45.492162775,-122.40102643750001,4850.6069337660065
5033,5,TRANSIT_TO,4,45.5022544,-122.42646866666668,2522.528497854548
5034,4,TRANSIT_TO,5,45.492146549999994,-122.400970375,4855.334500396114
5034,5,TRANSIT_TO,4,45.5022386,-122.42644925,2524.8472548785885
5035,4,TRANSIT_TO,5,45.492130325,-122.4009143125,4860.062067026221
5035,5,TRANSIT_TO,4,45.5022228,-122.42642983333334,2527.166011902629
5036,5,TRANSIT_TO,4,45.502207,-122.42641041666667,2529.48476892667
5036,4,TRANSIT_TO,5,45.492114099999995,-122.40085825000001,4864.789633656327
5037,4,TRANSIT_TO,5,45.492097875,-122.4008021875,4869.517200286434
5037,5,TRANSIT_TO,4,45.5021912,-122.42639100000001,2531.8035259507105
5038,5,TRANSIT_TO,4,45.5021754,-122.42637158333334,2534.1222829747517
5038,4,TRANSIT_TO,5,45.492081649999996,-122.40074612500001,4874.244766916541
5039,5,TRANSIT_TO,4,45.5021596,-122.42635216666667,2536.4410399987923
5039,4,TRANSIT_TO,5,45.492065425,-122.4006900625,4878.972333546648
5040,4,TRANSIT_TO,5,45.4920492,-122.40063400000001,4883.699900176754
5040,5,TRANSIT_TO,4,45.5021438,-122.42633275,2538.759797022833
5041,5,TRANSIT_TO,4,45.502128,-122.42631333333334,2541.0785540468737
5041,4,TRANSIT_TO,5,45.492032975,-122.4005779375,4888.427466806861
5042,5,TRANSIT_TO,4,45.5021122,-122.42629391666668,2543.3973110709144
5042,4,TRANSIT_TO,5,45.49201675,-122.40052187500001,4893.155033436968
5043,4,TRANSIT_TO,5,45.492000524999995,-122.4004658125,4897.882600067074
5043,5,TRANSIT_TO,4,45.5020964,-122.4262745,2545.716068094955
5044,5,TRANSIT_TO,4,45.5020806,-122.42625508333334,2548.0348251189957
5044,4,TRANSIT_TO,5,45.4919843,-122.40040975000001,4902.610166697181
5045,4,TRANSIT_TO,5,45.491968074999996,-122.4003536875,4907.337733327288
5045,5,TRANSIT_TO,4,45.5020648,-122.42623566666667,2550.3535821430364
5046,4,TRANSIT_TO,5,45.49195185,-122.40029762500001,4912.065299957395
5046,5,TRANSIT_TO,4,45.502049,-122.42621625000001,2552.6723391670776
5047,4,TRANSIT_TO,5,45.491935624999996,-122.40024156250001,4916.7928665875015
5047,5,TRANSIT_TO,4,45.5020332,-122.42619683333334,2554.9910961911182
5048,4,TRANSIT_TO,5,45.4919194,-122.4001855,4921.520433217608
5048,5,TRANSIT_TO,4,45.5020174,-122.42617741666668,2557.309853215159
5049,4,TRANSIT_TO,5,45.491903175,-122.40012943750001,4926.247999847716
5049,5,TRANSIT_TO,4,45.5020016,-122.426158,2559.6286102391996
5050,5,TRANSIT_TO,4,45.5019858,-122.42613858333334,2561.9473672632403
5050,4,TRANSIT_TO,5,45.491886949999994,-122.400073375,4930.975566477822
5051,4,TRANSIT_TO,5,45.491870725,-122.40001731250001,4935.703133107929
5051,5,TRANSIT_TO,4,45.50197,-122.42611916666667,2564.266124287281
5052,5,TRANSIT_TO,4,45.5019542,-122.42609975,2566.5848813113216
5052,4,TRANSIT_TO,5,45.491854499999995,-122.39996125,4940.430699738035
5053,5,TRANSIT_TO,4,45.5019384,-122.42608033333335,2568.9036383353623
5053,4,TRANSIT_TO,5,45.491838275,-122.39990518750001,4945.158266368142
5054,5,TRANSIT_TO,4,45.5019226,-122.42606091666667,2571.2223953594034
5054,4,TRANSIT_TO,5,45.491822049999996,-122.399849125,4949.885832998249
5055,5,TRANSIT_TO,4,45.5019068,-122.42604150000001,2573.541152383444
5055,4,TRANSIT_TO,5,45.491805825,-122.39979306250001,4954.613399628356
5056,4,TRANSIT_TO,5,45.4917896,-122.399737,4959.340966258463
5056,5,TRANSIT_TO,4,45.501891,-122.42602208333334,2575.859909407485
5057,5,TRANSIT_TO,4,45.5018752,-122.42600266666668,2578.1786664315255
5057,4,TRANSIT_TO,5,45.491773374999994,-122.39968093750001,4964.068532888569
5058,5,TRANSIT_TO,4,45.5018594,-122.42598325,2580.497423455566
5058,4,TRANSIT_TO,5,45.49175715,-122.399624875,4968.796099518676
5059,4,TRANSIT_TO,5,45.491740924999995,-122.39956881250001,4973.523666148783
5059,5,TRANSIT_TO,4,45.5018436,-122.42596383333334,2582.816180479607
5060,5,TRANSIT_TO,4,45.5018278,-122.42594441666667,2585.1349375036475
5060,4,TRANSIT_TO,5,45.4917247,-122.39951275000001,4978.25123277889
5061,4,TRANSIT_TO,5,45.491708474999996,-122.3994566875,4982.978799408997
5061,5,TRANSIT_TO,4,45.501812,-122.425925,2587.453694527688
5062,5,TRANSIT_TO,4,45.5017962,-122.42590558333335,2589.7724515517293
5062,4,TRANSIT_TO,5,45.49169225,-122.39940062500001,4987.706366039103
5063,5,TRANSIT_TO,4,45.5017804,-122.42588616666667,2592.09120857577
5063,4,TRANSIT_TO,5,45.491676025,-122.3993445625,4992.43393266921
5064,5,TRANSIT_TO,4,45.5017646,-122.42586675000001,2594.4099655998107
5064,4,TRANSIT_TO,5,45.4916598,-122.39928850000001,4997.161499299316
5065,5,TRANSIT_TO,4,45.5017488,-122.42584733333334,2596.7287226238514
5065,4,TRANSIT_TO,5,45.491643575,-122.3992324375,5001.889065929423
5066,5,TRANSIT_TO,4,45.501733,-122.42582791666668,2599.047479647892
5066,4,TRANSIT_TO,5,45.491627349999995,-122.39917637500001,5006.61663255953
5067,5,TRANSIT_TO,4,45.5017172,-122.4258085,2601.3662366719327
5067,4,TRANSIT_TO,5,45.491611125,-122.3991203125,5011.344199189637
5068,4,TRANSIT_TO,5,45.491594899999996,-122.39906425000001,5016.071765819744
5068,5,TRANSIT_TO,4,45.5017014,-122.42578908333334,2603.6849936959734
5069,4,TRANSIT_TO,5,45.491578675,-122.3990081875,5020.79933244985
5069,5,TRANSIT_TO,4,45.5016856,-122.42576966666667,2606.003750720014
5070,4,TRANSIT_TO,5,45.491562449999996,-122.39895212500001,5025.526899079958
5070,5,TRANSIT_TO,4,45.5016698,-122.42575025000001,2608.3225077440547
5071,5,TRANSIT_TO,4,45.501654,-122.42573083333335,2610.641264768096
5071,4,TRANSIT_TO,5,45.491546225,-122.3988960625,5030.254465710064
5072,5,TRANSIT_TO,4,45.5016382,-122.42571141666667,2612.9600217921366
5072,4,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
5073,5,TRANSIT_TO,4,45.5016224,-122.42569200000001,2615.2787788161772
5074,5,TRANSIT_TO,4,45.5016066,-122.42567258333334,2617.597535840218
5075,5,TRANSIT_TO,4,45.5015908,-122.42565316666668,2619.9162928642586
5076,5,TRANSIT_TO,4,45.501575,-122.42563375,2622.2350498882993
5077,5,TRANSIT_TO,4,45.5015592,-122.42561433333334,2624.55380691234
5078,5,TRANSIT_TO,4,45.5015434,-122.42559491666667,2626.872563936381
5079,5,TRANSIT_TO,4,45.5015276,-122.42557550000001,2629.1913209604218
5080,5,TRANSIT_TO,4,45.5015118,-122.42555608333333,2631.5100779844624
5081,5,TRANSIT_TO,4,45.501496,-122.42553666666667,2633.828835008503
5082,5,TRANSIT_TO,4,45.5014802,-122.42551725000001,2636.147592032544
5083,5,TRANSIT_TO,4,45.5014644,-122.42549783333334,2638.4663490565845
5084,5,TRANSIT_TO,4,45.5014486,-122.42547841666668,2640.785106080625
5085,5,TRANSIT_TO,4,45.5014328,-122.425459,2643.103863104666
5086,5,TRANSIT_TO,4,45.501417000000004,-122.42543958333334,2645.4226201287065
5087,5,TRANSIT_TO,4,45.501401200000004,-122.42542016666667,2647.7413771527476
5088,5,TRANSIT_TO,4,45.501385400000004,-122.42540075000001,2650.0601341767883
5089,5,TRANSIT_TO,4,45.501369600000004,-122.42538133333333,2652.378891200829
5090,5,TRANSIT_TO,4,45.501353800000004,-122.42536191666667,2654.6976482248697
5091,5,TRANSIT_TO,4,45.501338,-122.4253425,2657.0164052489104
5092,5,TRANSIT_TO,4,45.5013222,-122.42532308333334,2659.335162272951
5093,5,TRANSIT_TO,4,45.5013064,-122.42530366666668,2661.6539192969917
5094,5,TRANSIT_TO,4,45.5012906,-122.42528425,2663.9726763210324
5095,5,TRANSIT_TO,4,45.5012748,-122.42526483333334,2666.2914333450735
5096,5,TRANSIT_TO,4,45.501259,-122.42524541666667,2668.610190369114
5097,5,TRANSIT_TO,4,45.5012432,-122.42522600000001,2670.928947393155
5098,5,TRANSIT_TO,4,45.5012274,-122.42520658333333,2673.2477044171956
5099,5,TRANSIT_TO,4,45.5012116,-122.42518716666667,2675.5664614412362
5100,5,TRANSIT_TO,4,45.5011958,-122.42516775,2677.885218465277
5101,5,TRANSIT_TO,4,45.50118,-122.42514833333334,2680.2039754893176
5102,5,TRANSIT_TO,4,45.5011642,-122.42512891666668,2682.5227325133583
5103,5,TRANSIT_TO,4,45.5011484,-122.4251095,2684.8414895373994
5104,5,TRANSIT_TO,4,45.5011326,-122.42509008333334,2687.16024656144
5105,5,TRANSIT_TO,4,45.5011168,-122.42507066666667,2689.4790035854808
5106,5,TRANSIT_TO,4,45.501101,-122.42505125000001,2691.7977606095214
5107,5,TRANSIT_TO,4,45.5010852,-122.42503183333334,2694.116517633562
5108,5,TRANSIT_TO,4,45.5010694,-122.42501241666668,2696.435274657603
5109,5,TRANSIT_TO,4,45.5010536,-122.424993,2698.7540316816435
5110,5,TRANSIT_TO,4,45.5010378,-122.42497358333334,2701.072788705684
5111,5,TRANSIT_TO,4,45.501022,-122.42495416666668,2703.3915457297253
5112,5,TRANSIT_TO,4,45.5010062,-122.42493475,2705.710302753766
5113,5,TRANSIT_TO,4,45.5009904,-122.42491533333335,2708.0290597778067
5114,5,TRANSIT_TO,4,45.5009746,-122.42489591666667,2710.3478168018473
5115,5,TRANSIT_TO,4,45.5009588,-122.42487650000001,2712.666573825888
5116,5,TRANSIT_TO,4,45.500943,-122.42485708333334,2714.9853308499287
5117,5,TRANSIT_TO,4,45.5009272,-122.42483766666668,2717.3040878739694
5118,5,TRANSIT_TO,4,45.5009114,-122.42481825,2719.62284489801
5119,5,TRANSIT_TO,4,45.5008956,-122.42479883333334,2721.9416019220507
5120,5,TRANSIT_TO,4,45.5008798,-122.42477941666667,2724.260358946092
5121,5,TRANSIT_TO,4,45.500864,-122.42476,2726.5791159701325
5122,5,TRANSIT_TO,4,45.5008482,-122.42474058333335,2728.897872994173
5123,5,TRANSIT_TO,4,45.5008324,-122.42472116666667,2731.216630018214
5124,5,TRANSIT_TO,4,45.5008166,-122.42470175000001,2733.5353870422546
5125,5,TRANSIT_TO,4,45.5008008,-122.42468233333334,2735.8541440662952
5126,5,TRANSIT_TO,4,45.500785,-122.42466291666668,2738.172901090336
5127,5,TRANSIT_TO,4,45.5007692,-122.4246435,2740.491658114377
5128,5,TRANSIT_TO,4,45.5007534,-122.42462408333334,2742.8104151384177
5129,5,TRANSIT_TO,4,45.5007376,-122.42460466666667,2745.1291721624584
5130,5,TRANSIT_TO,4,45.5007218,-122.42458525,2747.447929186499
5131,5,TRANSIT_TO,4,45.500706,-122.42456583333333,2749.76668621054
5132,5,TRANSIT_TO,4,45.5006902,-122.42454641666667,2752.0854432345805
5133,5,TRANSIT_TO,4,45.5006744,-122.42452700000001,2754.404200258621
5134,5,TRANSIT_TO,4,45.5006586,-122.42450758333334,2756.722957282662
5135,5,TRANSIT_TO,4,45.5006428,-122.42448816666668,2759.0417143067025
5136,5,TRANSIT_TO,4,45.500627,-122.42446875,2761.3604713307436
5137,5,TRANSIT_TO,4,45.5006112,-122.42444933333334,2763.6792283547843
5138,5,TRANSIT_TO,4,45.5005954,-122.42442991666667,2765.997985378825
5139,5,TRANSIT_TO,4,45.5005796,-122.42441050000001,2768.3167424028657
5140,5,TRANSIT_TO,4,45.5005638,-122.42439108333333,2770.6354994269063
5141,5,TRANSIT_TO,4,45.500548,-122.42437166666667,2772.954256450947
5142,5,TRANSIT_TO,4,45.5005322,-122.42435225000001,2775.2730134749877
5143,5,TRANSIT_TO,4,45.5005164,-122.42433283333334,2777.591770499029
5144,5,TRANSIT_TO,4,45.5005006,-122.42431341666668,2779.9105275230695
5145,5,TRANSIT_TO,4,45.5004848,-122.424294,2782.22928454711
5146,5,TRANSIT_TO,4,45.500469,-122.42427458333334,2784.548041571151
5147,5,TRANSIT_TO,4,45.5004532,-122.42425516666667,2786.8667985951915
5148,5,TRANSIT_TO,4,45.5004374,-122.42423575000001,2789.185555619232
5149,5,TRANSIT_TO,4,45.5004216,-122.42421633333333,2791.504312643273
5150,5,TRANSIT_TO,4,45.5004058,-122.42419691666667,2793.8230696673136
5151,5,TRANSIT_TO,4,45.500389999999996,-122.42417750000001,2796.1418266913543
