timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
2072,2,TRANSIT_TO,3,45.50187083206107,-122.42751251908398,2344.1179598372787
2073,2,TRANSIT_TO,3,45.5018780610687,-122.42750908396947,2344.9651981563675
2073,1,TRANSIT_TO,5,45.49549191860465,-122.41252968023257,3880.5762273141004
2074,2,TRANSIT_TO,3,45.50188529007634,-122.42750564885496,2345.8124364754567
2074,1,TRANSIT_TO,5,45.49547934108527,-122.41248622093023,3884.241007647516
2075,2,TRANSIT_TO,3,45.501892519083974,-122.42750221374045,2346.659674794546
2075,1,TRANSIT_TO,5,45.49546676356589,-122.41244276162791,3887.9057879809325
2076,1,TRANSIT_TO,5,45.49545418604651,-122.41239930232558,3891.5705683143487
2076,2,TRANSIT_TO,3,45.5018997480916,-122.42749877862596,2347.506913113635
2077,1,TRANSIT_TO,5,45.49544160852713,-122.41235584302326,3895.2353486477646
2077,2,TRANSIT_TO,3,45.50190697709924,-122.42749534351145,2348.3541514327244
2078,2,TRANSIT_TO,3,45.501914206106875,-122.42749190839695,2349.2013897518136
2078,1,TRANSIT_TO,5,45.49542903100775,-122.41231238372093,3898.900128981181
2079,2,TRANSIT_TO,3,45.501921435114504,-122.42748847328244,2350.0486280709024
2079,1,TRANSIT_TO,5,45.49541645348837,-122.41226892441861,3902.5649093145967
2080,1,TRANSIT_TO,5,45.49540387596899,-122.41222546511628,3906.229689648013
2080,2,TRANSIT_TO,3,45.50192866412214,-122.42748503816794,2350.8958663899916
2081,1,TRANSIT_TO,5,45.49539129844961,-122.41218200581396,3909.894469981429
2081,2,TRANSIT_TO,3,45.501935893129776,-122.42748160305344,2351.743104709081
2082,2,TRANSIT_TO,3,45.501943122137405,-122.42747816793893,2352.59034302817
2082,1,TRANSIT_TO,5,45.495378720930226,-122.41213854651163,3913.559250314845
2083,1,TRANSIT_TO,5,45.49536614341085,-122.41209508720931,3917.2240306482613
2083,2,TRANSIT_TO,3,45.50195035114504,-122.42747473282444,2353.4375813472593
2084,1,TRANSIT_TO,5,45.49535356589147,-122.41205162790698,3920.888810981677
2084,2,TRANSIT_TO,3,45.50195758015268,-122.42747129770993,2354.2848196663485
2085,2,TRANSIT_TO,3,45.501964809160306,-122.42746786259542,2355.1320579854373
2085,1,TRANSIT_TO,5,45.49534098837209,-122.41200816860466,3924.5535913150934
2086,2,TRANSIT_TO,3,45.50197203816794,-122.42746442748091,2355.9792963045265
2086,1,TRANSIT_TO,5,45.49532841085271,-122.41196470930232,3928.2183716485097
2087,1,TRANSIT_TO,5,45.49531583333333,-122.41192125,3931.8831519819255
2087,2,TRANSIT_TO,3,45.50197926717558,-122.42746099236642,2356.8265346236158
2088,2,TRANSIT_TO,3,45.50198649618321,-122.42745755725191,2357.673772942705
2088,1,TRANSIT_TO,5,45.49530325581395,-122.41187779069769,3935.5479323153418
2089,2,TRANSIT_TO,3,45.50199372519084,-122.4274541221374,2358.5210112617942
2089,1,TRANSIT_TO,5,45.49529067829457,-122.41183433139535,3939.2127126487576
2090,2,TRANSIT_TO,3,45.50200095419847,-122.4274506870229,2359.3682495808835
2090,1,TRANSIT_TO,5,45.49527810077519,-122.41179087209304,3942.877492982174
2091,2,TRANSIT_TO,3,45.50200818320611,-122.4274472519084,2360.2154878999722
2091,1,TRANSIT_TO,5,45.49526552325581,-122.4117474127907,3946.54227331559
2092,2,TRANSIT_TO,3,45.502015412213744,-122.4274438167939,2361.0627262190615
2092,1,TRANSIT_TO,5,45.49525294573643,-122.41170395348838,3950.207053649006
2093,2,TRANSIT_TO,3,45.50202264122137,-122.42744038167939,2361.9099645381507
2093,1,TRANSIT_TO,5,45.495240368217054,-122.41166049418605,3953.8718339824222
2094,2,TRANSIT_TO,3,45.50202987022901,-122.42743694656488,2362.75720285724
2094,1,TRANSIT_TO,5,45.49522779069767,-122.41161703488373,3957.536614315838
2095,1,TRANSIT_TO,5,45.49521521317829,-122.4115735755814,3961.2013946492543
2095,2,TRANSIT_TO,3,45.502037099236645,-122.42743351145039,2363.604441176329
2096,1,TRANSIT_TO,5,45.49520263565891,-122.41153011627908,3964.8661749826706
2096,2,TRANSIT_TO,3,45.502044328244274,-122.42743007633588,2364.4516794954184
2097,2,TRANSIT_TO,3,45.50205155725191,-122.42742664122137,2365.298917814507
2097,1,TRANSIT_TO,5,45.495190058139535,-122.41148665697675,3968.5309553160864
2098,2,TRANSIT_TO,3,45.502058786259546,-122.42742320610687,2366.1461561335964
2098,1,TRANSIT_TO,5,45.49517748062015,-122.41144319767443,3972.1957356495027
2099,2,TRANSIT_TO,3,45.502066015267175,-122.42741977099237,2366.9933944526856
2099,1,TRANSIT_TO,5,45.49516490310077,-122.4113997383721,3975.8605159829185
2100,2,TRANSIT_TO,3,45.50207324427481,-122.42741633587787,2367.840632771775
2100,1,TRANSIT_TO,5,45.495152325581394,-122.41135627906978,3979.525296316335
2101,2,TRANSIT_TO,3,45.50208047328245,-122.42741290076336,2368.687871090864
2101,1,TRANSIT_TO,5,45.495139748062016,-122.41131281976745,3983.190076649751
2102,2,TRANSIT_TO,3,45.502087702290076,-122.42740946564886,2369.5351094099533
2102,1,TRANSIT_TO,5,45.49512717054263,-122.41126936046513,3986.8548569831673
2103,1,TRANSIT_TO,5,45.49511459302325,-122.4112259011628,3990.519637316583
2103,2,TRANSIT_TO,3,45.50209493129771,-122.42740603053436,2370.382347729042
2104,1,TRANSIT_TO,5,45.495102015503875,-122.41118244186048,3994.184417649999
2104,2,TRANSIT_TO,3,45.50210216030535,-122.42740259541985,2371.2295860481313
2105,1,TRANSIT_TO,5,45.49508943798449,-122.41113898255814,3997.8491979834153
2105,2,TRANSIT_TO,3,45.50210938931298,-122.42739916030534,2372.0768243672205
2106,1,TRANSIT_TO,5,45.49507686046511,-122.41109552325582,4001.5139783168315
2106,2,TRANSIT_TO,3,45.50211661832061,-122.42739572519085,2372.9240626863098
2107,1,TRANSIT_TO,5,45.495064282945734,-122.41105206395349,4005.178758650248
2107,2,TRANSIT_TO,3,45.50212384732825,-122.42739229007634,2373.771301005399
2108,1,TRANSIT_TO,5,45.495051705426356,-122.41100860465117,4008.8435389836636
2108,2,TRANSIT_TO,3,45.50213107633588,-122.42738885496183,2374.618539324488
2109,2,TRANSIT_TO,3,45.502138305343514,-122.42738541984733,2375.465777643577
2109,1,TRANSIT_TO,5,45.49503912790697,-122.41096514534884,4012.50831931708
2110,1,TRANSIT_TO,5,45.49502655038759,-122.41092168604652,4016.1730996504957
2110,2,TRANSIT_TO,3,45.50214553435115,-122.42738198473283,2376.313015962666
2111,1,TRANSIT_TO,5,45.495013972868215,-122.41087822674419,4019.837879983912
2111,2,TRANSIT_TO,3,45.50215276335878,-122.42737854961833,2377.1602542817554
2112,2,TRANSIT_TO,3,45.502159992366416,-122.42737511450382,2378.0074926008447
2112,1,TRANSIT_TO,5,45.49500139534884,-122.41083476744187,4023.5026603173283
2113,1,TRANSIT_TO,5,45.49498881782945,-122.41079130813954,4027.167440650744
2113,2,TRANSIT_TO,3,45.502167221374044,-122.42737167938931,2378.854730919934
2114,1,TRANSIT_TO,5,45.49497624031007,-122.41074784883722,4030.8322209841604
2114,2,TRANSIT_TO,3,45.50217445038168,-122.42736824427482,2379.701969239023
2115,1,TRANSIT_TO,5,45.494963662790695,-122.41070438953489,4034.497001317576
2115,2,TRANSIT_TO,3,45.50218167938932,-122.42736480916031,2380.549207558112
2116,1,TRANSIT_TO,5,45.49495108527132,-122.41066093023257,4038.1617816509925
2116,2,TRANSIT_TO,3,45.502188908396946,-122.4273613740458,2381.396445877201
2117,2,TRANSIT_TO,3,45.50219613740458,-122.4273579389313,2382.2436841962904
2117,1,TRANSIT_TO,5,45.49493850775193,-122.41061747093023,4041.8265619844087
2118,1,TRANSIT_TO,5,45.494925930232554,-122.41057401162792,4045.4913423178245
2118,2,TRANSIT_TO,3,45.50220336641222,-122.4273545038168,2383.0909225153796
2119,1,TRANSIT_TO,5,45.494913352713176,-122.41053055232558,4049.156122651241
2119,2,TRANSIT_TO,3,45.50221059541985,-122.4273510687023,2383.938160834469
2120,1,TRANSIT_TO,5,45.4949007751938,-122.41048709302326,4052.8209029846566
2120,2,TRANSIT_TO,3,45.50221782442748,-122.42734763358779,2384.785399153558
2121,2,TRANSIT_TO,3,45.50222505343512,-122.42734419847329,2385.632637472647
2121,1,TRANSIT_TO,5,45.49488819767441,-122.41044363372093,4056.485683318073
2122,1,TRANSIT_TO,5,45.494875620155035,-122.41040017441861,4060.150463651489
2122,2,TRANSIT_TO,3,45.50223228244275,-122.42734076335879,2386.479875791736
2123,1,TRANSIT_TO,5,45.49486304263566,-122.41035671511628,4063.815243984905
2123,2,TRANSIT_TO,3,45.502239511450384,-122.42733732824428,2387.3271141108253
2124,1,TRANSIT_TO,5,45.49485046511628,-122.41031325581396,4067.4800243183213
2124,2,TRANSIT_TO,3,45.50224674045802,-122.42733389312977,2388.1743524299145
2125,2,TRANSIT_TO,3,45.50225396946565,-122.42733045801528,2389.0215907490037
2125,1,TRANSIT_TO,5,45.494837887596894,-122.41026979651163,4071.144804651737
2126,1,TRANSIT_TO,5,45.494825310077516,-122.41022633720931,4074.8095849851534
2126,2,TRANSIT_TO,3,45.502261198473285,-122.42732702290077,2389.868829068093
2127,2,TRANSIT_TO,3,45.50226842748092,-122.42732358778626,2390.7160673871817
2127,1,TRANSIT_TO,5,45.49481273255814,-122.41018287790698,4078.4743653185697
2128,2,TRANSIT_TO,3,45.50227565648855,-122.42732015267175,2391.563305706271
2128,1,TRANSIT_TO,5,45.49480015503876,-122.41013941860466,4082.1391456519855
2129,2,TRANSIT_TO,3,45.502282885496186,-122.42731671755726,2392.41054402536
2129,1,TRANSIT_TO,5,45.494787577519375,-122.41009595930232,4085.8039259854017
2130,2,TRANSIT_TO,3,45.50229011450382,-122.42731328244275,2393.2577823444494
2130,1,TRANSIT_TO,5,45.494775,-122.4100525,4089.4687063188176
2131,2,TRANSIT_TO,3,45.50229734351145,-122.42730984732825,2394.1050206635387
2131,1,TRANSIT_TO,5,45.49476242248062,-122.41000904069769,4093.133486652234
2132,2,TRANSIT_TO,3,45.50230457251909,-122.42730641221374,2394.952258982628
2132,1,TRANSIT_TO,5,45.494749844961234,-122.40996558139535,4096.79826698565
2133,2,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
2133,1,TRANSIT_TO,5,45.494737267441856,-122.40992212209304,4100.463047319066
2134,1,TRANSIT_TO,5,45.49472468992248,-122.4098786627907,4104.127827652483
2134,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2135,1,TRANSIT_TO,5,45.4947121124031,-122.40983520348838,4107.792607985898
2135,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2136,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2136,1,TRANSIT_TO,5,45.494699534883715,-122.40979174418605,4111.457388319314
2137,1,TRANSIT_TO,5,45.49468695736434,-122.40974828488373,4115.122168652731
2137,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2138,1,TRANSIT_TO,5,45.49467437984496,-122.4097048255814,4118.786948986147
2138,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2139,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2139,1,TRANSIT_TO,5,45.49466180232558,-122.40966136627908,4122.451729319562
2140,1,TRANSIT_TO,5,45.494649224806196,-122.40961790697675,4126.1165096529785
2140,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2141,1,TRANSIT_TO,5,45.49463664728682,-122.40957444767443,4129.781289986395
2141,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2142,1,TRANSIT_TO,5,45.49462406976744,-122.4095309883721,4133.446070319811
2142,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2143,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2143,1,TRANSIT_TO,5,45.49461149224806,-122.40948752906978,4137.110850653227
2144,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2144,1,TRANSIT_TO,5,45.49459891472868,-122.40944406976745,4140.775630986644
2145,1,TRANSIT_TO,5,45.4945863372093,-122.40940061046513,4144.440411320059
2145,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2146,1,TRANSIT_TO,5,45.49457375968992,-122.4093571511628,4148.105191653475
2146,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2147,1,TRANSIT_TO,5,45.49456118217054,-122.40931369186048,4151.7699719868915
2147,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2148,1,TRANSIT_TO,5,45.49454860465116,-122.40927023255814,4155.434752320308
2148,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2149,1,TRANSIT_TO,5,45.49453602713178,-122.40922677325582,4159.099532653723
2149,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2150,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2150,1,TRANSIT_TO,5,45.4945234496124,-122.40918331395349,4162.764312987139
2151,1,TRANSIT_TO,5,45.494510872093024,-122.40913985465117,4166.429093320556
2151,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2152,1,TRANSIT_TO,5,45.49449829457364,-122.40909639534884,4170.093873653972
2152,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2153,1,TRANSIT_TO,5,45.49448571705426,-122.40905293604652,4173.758653987388
2153,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2154,1,TRANSIT_TO,5,45.49447313953488,-122.40900947674419,4177.4234343208045
2154,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2155,1,TRANSIT_TO,5,45.494460562015504,-122.40896601744187,4181.08821465422
2155,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2156,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2156,1,TRANSIT_TO,5,45.49444798449612,-122.40892255813954,4184.752994987636
2157,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2157,1,TRANSIT_TO,5,45.49443540697674,-122.40887909883722,4188.417775321052
2158,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2158,1,TRANSIT_TO,5,45.49442282945736,-122.40883563953489,4192.082555654469
2159,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2159,1,TRANSIT_TO,5,45.49441025193798,-122.40879218023257,4195.747335987884
2160,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2160,1,TRANSIT_TO,5,45.4943976744186,-122.40874872093023,4199.4121163213
2161,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2161,1,TRANSIT_TO,5,45.49438509689922,-122.40870526162792,4203.076896654717
2162,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2162,1,TRANSIT_TO,5,45.494372519379844,-122.40866180232558,4206.741676988133
2163,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2163,1,TRANSIT_TO,5,45.49435994186046,-122.40861834302326,4210.406457321549
2164,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2164,1,TRANSIT_TO,5,45.49434736434108,-122.40857488372093,4214.071237654965
2165,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2165,1,TRANSIT_TO,5,45.4943347868217,-122.40853142441861,4217.736017988382
2166,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2166,1,TRANSIT_TO,5,45.494322209302325,-122.40848796511628,4221.400798321797
2167,1,TRANSIT_TO,5,45.49430963178294,-122.40844450581396,4225.065578655213
2167,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2168,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2168,1,TRANSIT_TO,5,45.49429705426356,-122.40840104651163,4228.73035898863
2169,1,TRANSIT_TO,5,45.494284476744184,-122.40835758720931,4232.395139322046
2169,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2170,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2170,1,TRANSIT_TO,5,45.494271899224806,-122.40831412790698,4236.059919655461
2171,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2171,1,TRANSIT_TO,5,45.49425932170542,-122.40827066860466,4239.724699988878
2172,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2172,1,TRANSIT_TO,5,45.49424674418604,-122.40822720930232,4243.389480322294
2173,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2173,1,TRANSIT_TO,5,45.494234166666665,-122.40818375,4247.05426065571
2174,1,TRANSIT_TO,5,45.49422158914729,-122.40814029069769,4250.719040989126
2174,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2175,1,TRANSIT_TO,5,45.4942090116279,-122.40809683139535,4254.383821322543
2175,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2176,1,TRANSIT_TO,5,45.494196434108524,-122.40805337209304,4258.048601655958
2176,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2177,1,TRANSIT_TO,5,45.494183856589146,-122.4080099127907,4261.713381989374
2177,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2178,1,TRANSIT_TO,5,45.49417127906977,-122.40796645348838,4265.378162322791
2178,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2179,1,TRANSIT_TO,5,45.49415870155038,-122.40792299418605,4269.042942656207
2179,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2180,1,TRANSIT_TO,5,45.494146124031005,-122.40787953488373,4272.707722989622
2180,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2181,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2181,1,TRANSIT_TO,5,45.49413354651163,-122.4078360755814,4276.3725033230385
2182,1,TRANSIT_TO,5,45.49412096899224,-122.40779261627908,4280.037283656455
2182,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2183,1,TRANSIT_TO,5,45.494108391472864,-122.40774915697675,4283.702063989871
2183,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2184,1,TRANSIT_TO,5,45.494095813953486,-122.40770569767443,4287.366844323287
2184,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2185,1,TRANSIT_TO,5,45.49408323643411,-122.4076622383721,4291.031624656704
2185,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2186,1,TRANSIT_TO,5,45.49407065891472,-122.40761877906978,4294.696404990119
2186,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2187,1,TRANSIT_TO,5,45.494058081395345,-122.40757531976745,4298.361185323535
2187,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2188,1,TRANSIT_TO,5,45.49404550387597,-122.40753186046513,4302.0259656569515
2188,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2189,1,TRANSIT_TO,5,45.49403292635659,-122.4074884011628,4305.690745990368
2189,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2190,1,TRANSIT_TO,5,45.4940203488372,-122.40744494186048,4309.355526323783
2190,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2191,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2191,1,TRANSIT_TO,5,45.494007771317825,-122.40740148255814,4313.020306657199
2192,1,TRANSIT_TO,5,45.49399519379845,-122.40735802325582,4316.685086990616
2192,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2193,1,TRANSIT_TO,5,45.49398261627907,-122.40731456395349,4320.349867324032
2193,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2194,1,TRANSIT_TO,5,45.493970038759684,-122.40727110465117,4324.014647657448
2194,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2195,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2195,1,TRANSIT_TO,5,45.493957461240306,-122.40722764534884,4327.6794279908645
2196,1,TRANSIT_TO,5,45.49394488372093,-122.40718418604652,4331.344208324281
2196,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2197,1,TRANSIT_TO,5,45.49393230620155,-122.40714072674419,4335.008988657696
2197,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2198,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2198,1,TRANSIT_TO,5,45.493919728682165,-122.40709726744187,4338.673768991112
2199,1,TRANSIT_TO,5,45.49390715116279,-122.40705380813954,4342.338549324529
2199,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2200,1,TRANSIT_TO,5,45.49389457364341,-122.40701034883722,4346.003329657944
2200,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2201,1,TRANSIT_TO,5,45.49388199612403,-122.40696688953489,4349.66810999136
2201,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2202,1,TRANSIT_TO,5,45.493869418604646,-122.40692343023257,4353.332890324777
2202,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2203,1,TRANSIT_TO,5,45.49385684108527,-122.40687997093023,4356.997670658193
2203,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2204,1,TRANSIT_TO,5,45.49384426356589,-122.40683651162792,4360.662450991609
2204,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2205,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2205,1,TRANSIT_TO,5,45.49383168604651,-122.40679305232558,4364.327231325025
2206,1,TRANSIT_TO,5,45.49381910852713,-122.40674959302326,4367.992011658442
2206,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2207,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2207,1,TRANSIT_TO,5,45.49380653100775,-122.40670613372093,4371.656791991857
2208,1,TRANSIT_TO,5,45.49379395348837,-122.40666267441861,4375.321572325273
2208,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2209,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2209,1,TRANSIT_TO,5,45.493781375968986,-122.40661921511628,4378.98635265869
2210,1,TRANSIT_TO,5,45.49376879844961,-122.40657575581396,4382.651132992106
2210,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2211,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2211,1,TRANSIT_TO,5,45.49375622093023,-122.40653229651163,4386.315913325521
2212,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2212,1,TRANSIT_TO,5,45.49374364341085,-122.40648883720931,4389.9806936589375
2213,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2213,1,TRANSIT_TO,5,45.49373106589147,-122.40644537790698,4393.645473992354
2214,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
