timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
5261,5,TRANSIT_TO,4,45.5002636,-122.42402216666667,2814.6918828836806
5262,5,TRANSIT_TO,4,45.5002478,-122.42400275,2817.0106399077213
5263,5,TRANSIT_TO,4,45.500232,-122.42398333333334,2819.329396931762
5264,5,TRANSIT_TO,4,45.5002162,-122.42396391666668,2821.6481539558026
5265,5,TRANSIT_TO,4,45.5002004,-122.4239445,2823.9669109798433
5266,5,TRANSIT_TO,4,45.5001846,-122.42392508333334,2826.285668003884
5267,5,TRANSIT_TO,4,45.5001688,-122.42390566666667,2828.6044250279247
5268,5,TRANSIT_TO,4,45.500153,-122.42388625000001,2830.9231820519653
5269,5,TRANSIT_TO,4,45.5001372,-122.42386683333334,2833.241939076006
5270,5,TRANSIT_TO,4,45.5001214,-122.42384741666667,2835.5606961000467
5271,5,TRANSIT_TO,4,45.5001056,-122.423828,2837.879453124088
5272,5,TRANSIT_TO,4,45.5000898,-122.42380858333334,2840.1982101481285
5273,5,TRANSIT_TO,4,45.500074,-122.42378916666667,2842.516967172169
5274,5,TRANSIT_TO,4,45.5000582,-122.42376975,2844.83572419621
5275,5,TRANSIT_TO,4,45.5000424,-122.42375033333334,2847.1544812202505
5276,5,TRANSIT_TO,4,45.5000266,-122.42373091666667,2849.473238244291
5277,5,TRANSIT_TO,4,45.5000108,-122.42371150000001,2851.791995268332
5278,5,TRANSIT_TO,4,45.499995,-122.42369208333334,2854.110752292373
5279,5,TRANSIT_TO,4,45.4999792,-122.42367266666668,2856.4295093164137
5280,5,TRANSIT_TO,4,45.4999634,-122.42365325,2858.7482663404544
5281,5,TRANSIT_TO,4,45.4999476,-122.42363383333334,2861.067023364495
5282,5,TRANSIT_TO,4,45.4999318,-122.42361441666667,2863.3857803885357
5283,5,TRANSIT_TO,4,45.499916,-122.423595,2865.7045374125764
5284,5,TRANSIT_TO,4,45.4999002,-122.42357558333335,2868.023294436617
5285,5,TRANSIT_TO,4,45.4998844,-122.42355616666667,2870.342051460658
5286,5,TRANSIT_TO,4,45.4998686,-122.42353675000001,2872.6608084846985
5287,5,TRANSIT_TO,4,45.4998528,-122.42351733333334,2874.9795655087396
5288,5,TRANSIT_TO,4,45.499837,-122.42349791666668,2877.2983225327803
5289,5,TRANSIT_TO,4,45.4998212,-122.4234785,2879.617079556821
5290,5,TRANSIT_TO,4,45.4998054,-122.42345908333334,2881.9358365808616
5291,5,TRANSIT_TO,4,45.4997896,-122.42343966666667,2884.2545936049023
5292,5,TRANSIT_TO,4,45.4997738,-122.42342025,2886.573350628943
5293,5,TRANSIT_TO,4,45.499758,-122.42340083333335,2888.8921076529837
5294,5,TRANSIT_TO,4,45.4997422,-122.42338141666667,2891.210864677025
5295,5,TRANSIT_TO,4,45.4997264,-122.42336200000001,2893.5296217010655
5296,5,TRANSIT_TO,4,45.4997106,-122.42334258333334,2895.848378725106
5297,5,TRANSIT_TO,4,45.4996948,-122.42332316666668,2898.167135749147
5298,5,TRANSIT_TO,4,45.499679,-122.42330375,2900.4858927731875
5299,5,TRANSIT_TO,4,45.4996632,-122.42328433333334,2902.804649797228
5300,5,TRANSIT_TO,4,45.4996474,-122.42326491666667,2905.123406821269
5301,5,TRANSIT_TO,4,45.4996316,-122.42324550000001,2907.4421638453096
5302,5,TRANSIT_TO,4,45.4996158,-122.42322608333333,2909.7609208693502
5303,5,TRANSIT_TO,4,45.4996,-122.42320666666667,2912.0796778933914
5304,5,TRANSIT_TO,4,45.4995842,-122.42318725000001,2914.398434917432
5305,5,TRANSIT_TO,4,45.4995684,-122.42316783333334,2916.7171919414727
5306,5,TRANSIT_TO,4,45.4995526,-122.42314841666668,2919.0359489655134
5307,5,TRANSIT_TO,4,45.4995368,-122.423129,2921.354705989554
5308,5,TRANSIT_TO,4,45.499521,-122.42310958333334,2923.6734630135948
5309,5,TRANSIT_TO,4,45.4995052,-122.42309016666667,2925.9922200376354
5310,5,TRANSIT_TO,4,45.4994894,-122.42307075000001,2928.3109770616766
5311,5,TRANSIT_TO,4,45.4994736,-122.42305133333333,2930.6297340857172
5312,5,TRANSIT_TO,4,45.4994578,-122.42303191666667,2932.948491109758
5313,5,TRANSIT_TO,4,45.499441999999995,-122.4230125,2935.2672481337986
5314,5,TRANSIT_TO,4,45.499426199999995,-122.42299308333334,2937.5860051578393
5315,5,TRANSIT_TO,4,45.499410399999995,-122.42297366666668,2939.90476218188
5316,5,TRANSIT_TO,4,45.499394599999995,-122.42295425,2942.2235192059206
5317,5,TRANSIT_TO,4,45.499378799999995,-122.42293483333334,2944.5422762299613
5318,5,TRANSIT_TO,4,45.499362999999995,-122.42291541666667,2946.861033254002
5319,5,TRANSIT_TO,4,45.499347199999995,-122.42289600000001,2949.179790278043
5320,5,TRANSIT_TO,4,45.499331399999996,-122.42287658333333,2951.498547302084
5321,5,TRANSIT_TO,4,45.499315599999996,-122.42285716666667,2953.8173043261245
5322,5,TRANSIT_TO,4,45.499299799999996,-122.42283775,2956.136061350165
5323,5,TRANSIT_TO,4,45.499283999999996,-122.42281833333334,2958.454818374206
5324,5,TRANSIT_TO,4,45.499268199999996,-122.42279891666668,2960.7735753982465
5325,5,TRANSIT_TO,4,45.499252399999996,-122.4227795,2963.092332422287
5326,5,TRANSIT_TO,4,45.499236599999996,-122.42276008333334,2965.4110894463283
5327,5,TRANSIT_TO,4,45.499220799999996,-122.42274066666667,2967.729846470369
5328,5,TRANSIT_TO,4,45.499204999999996,-122.42272125000001,2970.0486034944097
5329,5,TRANSIT_TO,4,45.499189199999996,-122.42270183333333,2972.3673605184504
5330,5,TRANSIT_TO,4,45.4991734,-122.42268241666667,2974.686117542491
5331,5,TRANSIT_TO,4,45.4991576,-122.422663,2977.0048745665317
5332,5,TRANSIT_TO,4,45.4991418,-122.42264358333334,2979.3236315905724
5333,5,TRANSIT_TO,4,45.499126,-122.42262416666668,2981.642388614613
5334,5,TRANSIT_TO,4,45.4991102,-122.42260475,2983.9611456386538
5335,5,TRANSIT_TO,4,45.4990944,-122.42258533333334,2986.2799026626944
5336,5,TRANSIT_TO,4,45.4990786,-122.42256591666667,2988.5986596867356
5337,5,TRANSIT_TO,4,45.4990628,-122.42254650000001,2990.9174167107763
5338,5,TRANSIT_TO,4,45.499047,-122.42252708333334,2993.236173734817
5339,5,TRANSIT_TO,4,45.4990312,-122.42250766666668,2995.5549307588576
5340,5,TRANSIT_TO,4,45.4990154,-122.42248825,2997.8736877828983
5341,5,TRANSIT_TO,4,45.4989996,-122.42246883333334,3000.192444806939
5342,5,TRANSIT_TO,4,45.4989838,-122.42244941666667,3002.51120183098
5343,5,TRANSIT_TO,4,45.498968,-122.42243,3004.829958855021
5344,5,TRANSIT_TO,4,45.4989522,-122.42241058333335,3007.1487158790615
5345,5,TRANSIT_TO,4,45.4989364,-122.42239116666667,3009.467472903102
5346,5,TRANSIT_TO,4,45.4989206,-122.42237175000001,3011.786229927143
5347,5,TRANSIT_TO,4,45.4989048,-122.42235233333334,3014.1049869511835
5348,5,TRANSIT_TO,4,45.498889,-122.42233291666668,3016.423743975224
5349,5,TRANSIT_TO,4,45.4988732,-122.4223135,3018.742500999265
5350,5,TRANSIT_TO,4,45.4988574,-122.42229408333334,3021.0612580233055
5351,5,TRANSIT_TO,4,45.4988416,-122.42227466666667,3023.380015047346
5352,5,TRANSIT_TO,4,45.4988258,-122.42225525,3025.6987720713873
5353,5,TRANSIT_TO,4,45.49881,-122.42223583333333,3028.017529095428
5354,5,TRANSIT_TO,4,45.4987942,-122.42221641666667,3030.3362861194687
5355,5,TRANSIT_TO,4,45.4987784,-122.42219700000001,3032.6550431435094
5356,5,TRANSIT_TO,4,45.4987626,-122.42217758333334,3034.97380016755
5357,5,TRANSIT_TO,4,45.4987468,-122.42215816666668,3037.2925571915907
5358,5,TRANSIT_TO,4,45.498731,-122.42213875,3039.611314215632
5359,5,TRANSIT_TO,4,45.4987152,-122.42211933333334,3041.9300712396725
5360,5,TRANSIT_TO,4,45.4986994,-122.42209991666667,3044.248828263713
5361,5,TRANSIT_TO,4,45.4986836,-122.4220805,3046.567585287754
5362,5,TRANSIT_TO,4,45.4986678,-122.42206108333333,3048.8863423117946
5363,5,TRANSIT_TO,4,45.498652,-122.42204166666667,3051.2050993358353
5364,5,TRANSIT_TO,4,45.4986362,-122.42202225000001,3053.523856359876
5365,5,TRANSIT_TO,4,45.4986204,-122.42200283333334,3055.8426133839166
5366,5,TRANSIT_TO,4,45.4986046,-122.42198341666668,3058.1613704079573
5367,5,TRANSIT_TO,4,45.4985888,-122.421964,3060.480127431998
5368,5,TRANSIT_TO,4,45.498573,-122.42194458333334,3062.7988844560386
5369,5,TRANSIT_TO,4,45.4985572,-122.42192516666667,3065.11764148008
5370,5,TRANSIT_TO,4,45.4985414,-122.42190575000001,3067.4363985041205
5371,5,TRANSIT_TO,4,45.4985256,-122.42188633333333,3069.755155528161
5372,5,TRANSIT_TO,4,45.4985098,-122.42186691666667,3072.073912552202
5373,5,TRANSIT_TO,4,45.498493999999994,-122.42184750000001,3074.3926695762425
5374,5,TRANSIT_TO,4,45.498478199999994,-122.42182808333334,3076.711426600283
5375,5,TRANSIT_TO,4,45.498462399999994,-122.42180866666668,3079.0301836243243
5376,5,TRANSIT_TO,4,45.498446599999994,-122.42178925,3081.348940648365
5377,5,TRANSIT_TO,4,45.498430799999994,-122.42176983333334,3083.6676976724057
5378,5,TRANSIT_TO,4,45.498414999999994,-122.42175041666667,3085.9864546964463
5379,5,TRANSIT_TO,4,45.498399199999994,-122.42173100000001,3088.305211720487
5380,5,TRANSIT_TO,4,45.498383399999994,-122.42171158333333,3090.6239687445277
5381,5,TRANSIT_TO,4,45.498367599999995,-122.42169216666667,3092.9427257685684
5382,5,TRANSIT_TO,4,45.498351799999995,-122.42167275,3095.261482792609
5383,5,TRANSIT_TO,4,45.498335999999995,-122.42165333333334,3097.5802398166497
5384,5,TRANSIT_TO,4,45.498320199999995,-122.42163391666668,3099.8989968406904
5385,5,TRANSIT_TO,4,45.498304399999995,-122.4216145,3102.2177538647315
5386,5,TRANSIT_TO,4,45.498288599999995,-122.42159508333334,3104.536510888772
5387,5,TRANSIT_TO,4,45.498272799999995,-122.42157566666667,3106.855267912813
5388,5,TRANSIT_TO,4,45.498256999999995,-122.42155625000001,3109.1740249368536
5389,5,TRANSIT_TO,4,45.498241199999995,-122.42153683333333,3111.4927819608943
5390,5,TRANSIT_TO,4,45.498225399999995,-122.42151741666667,3113.811538984935
5391,5,TRANSIT_TO,4,45.498209599999996,-122.421498,3116.130296008976
5392,5,TRANSIT_TO,4,45.498193799999996,-122.42147858333334,3118.4490530330168
5393,5,TRANSIT_TO,4,45.498177999999996,-122.42145916666666,3120.7678100570574
5394,5,TRANSIT_TO,4,45.498162199999996,-122.42143975,3123.086567081098
5395,5,TRANSIT_TO,4,45.498146399999996,-122.42142033333334,3125.405324105139
5396,5,TRANSIT_TO,4,45.498130599999996,-122.42140091666667,3127.7240811291795
5397,5,TRANSIT_TO,4,45.498114799999996,-122.42138150000001,3130.04283815322
5398,5,TRANSIT_TO,4,45.498098999999996,-122.42136208333334,3132.361595177261
5399,5,TRANSIT_TO,4,45.498083199999996,-122.42134266666667,3134.6803522013015
5400,5,TRANSIT_TO,4,45.4980674,-122.42132325,3136.999109225342
5401,5,TRANSIT_TO,4,45.4980516,-122.42130383333334,3139.3178662493833
5402,5,TRANSIT_TO,4,45.4980358,-122.42128441666667,3141.636623273424
5403,5,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
5404,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5405,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5406,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5407,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5408,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5409,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5410,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5411,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5412,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5413,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5414,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5415,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5416,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5417,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5418,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5419,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5420,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5421,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5422,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5423,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5424,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5425,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5426,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5427,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5428,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5429,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5430,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5431,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5432,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5433,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5434,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5435,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5436,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5437,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5438,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5439,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5440,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5441,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5442,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5443,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5444,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5445,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5446,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5447,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5448,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5449,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5450,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5451,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5452,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5453,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5454,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5455,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5456,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5457,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5458,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5459,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5460,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5461,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5462,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5463,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5464,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5465,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5466,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5467,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5468,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5469,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5470,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5471,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5472,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5473,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5474,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5475,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5476,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5477,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5478,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5479,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5480,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5481,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5482,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5483,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5484,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5485,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5486,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5487,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5488,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5489,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5490,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5491,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5492,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5493,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5494,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5495,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5496,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5497,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5498,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5499,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5500,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5501,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5502,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5503,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5504,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5505,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5506,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5507,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5508,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5509,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5510,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5511,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5512,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5513,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5514,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5515,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5516,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5517,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5518,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5519,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5520,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5521,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5522,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5523,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5524,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5525,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5526,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5527,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5528,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5529,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5530,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5531,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5532,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5533,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5534,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5535,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5536,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5537,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5538,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5539,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5540,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5541,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5542,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5543,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5544,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5545,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5546,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5547,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5548,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5549,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5550,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5551,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5552,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5553,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5554,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5555,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5556,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5557,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5558,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5559,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5560,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5561,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5562,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5563,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5564,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5565,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5566,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5567,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5568,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5569,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5570,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5571,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5572,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5573,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5574,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5575,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5576,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5577,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5578,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5579,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5580,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5581,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5582,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5583,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5584,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5585,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5586,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5587,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5588,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5589,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5590,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5591,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5592,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5593,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5594,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5595,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5596,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5597,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5598,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5599,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5600,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5601,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5602,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5603,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5604,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5605,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5606,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5607,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5608,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5609,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5610,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5611,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5612,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5613,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5614,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5615,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5616,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5617,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5618,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5619,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5620,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5621,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5622,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5623,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5624,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5625,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5626,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5627,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5628,5,TRANSIT_TO,5,45.49800373433584,-122.42120879699249,3148.6947954654916
5629,5,TRANSIT_TO,5,45.497987468671674,-122.42115259398497,3153.4342106335184
5630,5,TRANSIT_TO,5,45.497971203007516,-122.42109639097745,3158.1736258015453
5631,5,TRANSIT_TO,5,45.49795493734336,-122.42104018796994,3162.913040969572
5632,5,TRANSIT_TO,5,45.497938671679194,-122.4209839849624,3167.6524561375986
5633,5,TRANSIT_TO,5,45.497922406015036,-122.42092778195489,3172.3918713056255
5634,5,TRANSIT_TO,5,45.49790614035087,-122.42087157894737,3177.1312864736524
