timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
4977,4,TRANSIT_TO,5,45.493431229656416,-122.40540934900544,4481.010391054604
4977,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4978,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4978,4,TRANSIT_TO,5,45.493419493670885,-122.40536879746836,4484.429969087231
4979,4,TRANSIT_TO,5,45.49340775768535,-122.40532824593129,4487.8495471198585
4979,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,4,TRANSIT_TO,5,45.493396021699816,-122.40528769439422,4491.269125152485
4981,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4981,4,TRANSIT_TO,5,45.493384285714285,-122.40524714285715,4494.688703185112
4982,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4982,4,TRANSIT_TO,5,45.49337254972875,-122.40520659132008,4498.108281217739
4983,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4983,4,TRANSIT_TO,5,45.493360813743216,-122.40516603978301,4501.5278592503655
4984,4,TRANSIT_TO,5,45.493349077757685,-122.40512548824594,4504.947437282993
4984,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4985,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4985,4,TRANSIT_TO,5,45.49333734177215,-122.40508493670886,4508.36701531562
4986,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4986,4,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4987,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4988,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4989,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4990,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4991,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4992,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4993,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4994,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4995,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4996,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4997,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4998,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4999,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5000,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5001,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5002,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5003,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5004,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5005,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5006,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5007,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5008,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5009,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5010,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5011,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5012,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5013,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5014,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5015,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5016,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5017,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5018,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5019,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5020,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5021,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5022,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5023,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5024,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5025,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5026,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5027,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5028,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5029,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5030,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5031,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5032,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5033,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5034,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5035,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5036,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5037,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5038,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5039,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5040,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5041,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5042,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5043,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5044,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5045,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5046,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5047,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5048,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5049,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5050,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5051,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5052,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5053,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5054,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5055,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5056,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5057,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5058,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5059,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5060,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5061,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5062,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5063,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5064,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5065,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5066,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5067,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5068,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5069,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5070,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5071,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5072,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5073,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5074,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5075,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5076,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5077,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5078,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5079,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5080,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5081,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5082,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5083,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5084,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5085,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5086,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5087,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5088,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5089,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5090,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5091,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5092,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5093,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5094,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5095,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5096,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5097,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5098,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5099,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5100,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5101,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5102,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5103,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5104,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5105,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5106,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5107,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5108,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5109,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5110,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5111,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5112,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5113,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5114,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5115,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5116,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5117,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5118,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5119,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5120,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5121,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5122,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5123,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5124,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5125,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5126,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5127,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5128,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5129,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5130,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5131,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5132,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5133,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5134,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5135,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5136,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5137,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5138,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5139,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5140,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5141,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5142,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5143,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5144,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5145,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5146,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5147,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5148,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5149,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5150,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5151,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5152,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5153,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5154,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5155,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5156,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5157,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5158,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5159,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5160,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5161,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5162,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5163,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5164,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5165,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5166,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5167,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5168,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5169,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5170,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5171,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5172,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5173,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5174,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5175,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5176,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5177,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5178,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5179,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5180,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5181,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5182,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5183,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5184,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5185,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5186,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5187,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5188,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5189,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5190,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5191,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5192,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5193,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5194,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5195,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5196,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5197,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5198,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5199,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5200,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5201,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5202,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5203,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5204,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5205,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5206,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5207,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5208,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5209,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5210,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5211,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5212,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5213,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5214,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5215,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5216,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5217,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5218,5,TRANSIT_TO,4,45.50275257053292,-122.42708086990596,2449.418597704699
5219,5,TRANSIT_TO,4,45.50274514106583,-122.42707173981192,2450.508922324154
5220,5,TRANSIT_TO,4,45.50273771159875,-122.42706260971788,2451.599246943609
5221,5,TRANSIT_TO,4,45.502730282131665,-122.42705347962384,2452.689571563064
5222,5,TRANSIT_TO,4,45.502722852664576,-122.4270443495298,2453.7798961825188
5223,5,TRANSIT_TO,4,45.50271542319749,-122.42703521943574,2454.8702208019736
5224,5,TRANSIT_TO,4,45.50270799373041,-122.4270260893417,2455.9605454214284
5225,5,TRANSIT_TO,4,45.50270056426333,-122.42701695924765,2457.0508700408836
5226,5,TRANSIT_TO,4,45.50269313479624,-122.42700782915361,2458.1411946603384
5227,5,TRANSIT_TO,4,45.50268570532916,-122.42699869905957,2459.2315192797932
5228,5,TRANSIT_TO,4,45.502678275862074,-122.42698956896552,2460.321843899248
5229,5,TRANSIT_TO,4,45.502670846394984,-122.42698043887148,2461.412168518703
5230,5,TRANSIT_TO,4,45.5026634169279,-122.42697130877744,2462.5024931381577
5231,5,TRANSIT_TO,4,45.50265598746082,-122.4269621786834,2463.592817757613
5232,5,TRANSIT_TO,4,45.50264855799373,-122.42695304858935,2464.6831423770677
5233,5,TRANSIT_TO,4,45.50264112852665,-122.42694391849531,2465.7734669965225
5234,5,TRANSIT_TO,4,45.502633699059565,-122.42693478840125,2466.8637916159773
5235,5,TRANSIT_TO,4,45.502626269592476,-122.42692565830721,2467.954116235432
5236,5,TRANSIT_TO,4,45.50261884012539,-122.42691652821317,2469.0444408548874
5237,5,TRANSIT_TO,4,45.50261141065831,-122.42690739811913,2470.134765474342
5238,5,TRANSIT_TO,4,45.50260398119122,-122.42689826802508,2471.225090093797
5239,5,TRANSIT_TO,4,45.50259655172414,-122.42688913793104,2472.315414713252
5240,5,TRANSIT_TO,4,45.502589122257056,-122.426880007837,2473.4057393327066
5241,5,TRANSIT_TO,4,45.502581692789974,-122.42687087774296,2474.496063952162
5242,5,TRANSIT_TO,4,45.502574263322884,-122.42686174764891,2475.5863885716167
5243,5,TRANSIT_TO,4,45.5025668338558,-122.42685261755487,2476.6767131910715
5244,5,TRANSIT_TO,4,45.50255940438872,-122.42684348746083,2477.7670378105263
5245,5,TRANSIT_TO,4,45.50255197492163,-122.42683435736677,2478.857362429981
5246,5,TRANSIT_TO,4,45.50254454545455,-122.42682522727273,2479.947687049436
5247,5,TRANSIT_TO,4,45.502537115987465,-122.42681609717869,2481.038011668891
5248,5,TRANSIT_TO,4,45.502529686520376,-122.42680696708464,2482.128336288346
5249,5,TRANSIT_TO,4,45.50252225705329,-122.4267978369906,2483.2186609078008
5250,5,TRANSIT_TO,4,45.50251482758621,-122.42678870689656,2484.3089855272556
5251,5,TRANSIT_TO,4,45.50250739811912,-122.42677957680252,2485.3993101467104
5252,5,TRANSIT_TO,4,45.50249996865204,-122.42677044670847,2486.4896347661656
5253,5,TRANSIT_TO,4,45.502492539184956,-122.42676131661443,2487.5799593856204
5254,5,TRANSIT_TO,4,45.50248510971787,-122.42675218652039,2488.6702840050752
5255,5,TRANSIT_TO,4,45.502477680250784,-122.42674305642633,2489.76060862453
5256,5,TRANSIT_TO,4,45.5024702507837,-122.42673392633229,2490.850933243985
5257,5,TRANSIT_TO,4,45.50246282131662,-122.42672479623825,2491.94125786344
5258,5,TRANSIT_TO,4,45.50245539184953,-122.4267156661442,2493.031582482895
5259,5,TRANSIT_TO,4,45.50244796238245,-122.42670653605016,2494.1219071023497
5260,5,TRANSIT_TO,4,45.502440532915365,-122.42669740595612,2495.2122317218045
5261,5,TRANSIT_TO,4,45.502433103448276,-122.42668827586208,2496.3025563412593
5262,5,TRANSIT_TO,4,45.50242567398119,-122.42667914576803,2497.3928809607146
5263,5,TRANSIT_TO,4,45.50241824451411,-122.42667001567399,2498.4832055801694
5264,5,TRANSIT_TO,4,45.50241081504702,-122.42666088557995,2499.573530199624
5265,5,TRANSIT_TO,4,45.50240338557994,-122.4266517554859,2500.663854819079
5266,5,TRANSIT_TO,4,45.502395956112856,-122.42664262539185,2501.754179438534
5267,5,TRANSIT_TO,4,45.50238852664577,-122.4266334952978,2502.8445040579886
5268,5,TRANSIT_TO,4,45.502381097178684,-122.42662436520376,2503.934828677444
5269,5,TRANSIT_TO,4,45.5023736677116,-122.42661523510972,2505.0251532968987
5270,5,TRANSIT_TO,4,45.50236623824451,-122.42660610501568,2506.1154779163535
5271,5,TRANSIT_TO,4,45.50235880877743,-122.42659697492164,2507.2058025358083
5272,5,TRANSIT_TO,4,45.50235137931035,-122.4265878448276,2508.296127155263
5273,5,TRANSIT_TO,4,45.502343949843265,-122.42657871473355,2509.3864517747184
5274,5,TRANSIT_TO,4,45.502336520376176,-122.42656958463951,2510.476776394173
5275,5,TRANSIT_TO,4,45.50232909090909,-122.42656045454547,2511.567101013628
5276,5,TRANSIT_TO,4,45.50232166144201,-122.42655132445142,2512.6574256330828
5277,5,TRANSIT_TO,4,45.50231423197492,-122.42654219435737,2513.7477502525376
5278,5,TRANSIT_TO,4,45.50230680250784,-122.42653306426332,2514.838074871993
5279,5,TRANSIT_TO,4,45.502299373040756,-122.42652393416928,2515.9283994914476
5280,5,TRANSIT_TO,4,45.50229194357367,-122.42651480407524,2517.0187241109024
5281,5,TRANSIT_TO,4,45.502284514106584,-122.4265056739812,2518.1090487303572
5282,5,TRANSIT_TO,4,45.5022770846395,-122.42649654388715,2519.199373349812
5283,5,TRANSIT_TO,4,45.50226965517241,-122.42648741379311,2520.289697969267
5284,5,TRANSIT_TO,4,45.50226222570533,-122.42647828369907,2521.380022588722
5285,5,TRANSIT_TO,4,45.50225479623825,-122.42646915360503,2522.470347208177
5286,5,TRANSIT_TO,4,45.50224736677116,-122.42646002351098,2523.5606718276317
5287,5,TRANSIT_TO,4,45.502239937304076,-122.42645089341694,2524.6509964470865
5288,5,TRANSIT_TO,4,45.50223250783699,-122.42644176332288,2525.7413210665413
5289,5,TRANSIT_TO,4,45.50222507836991,-122.42643263322884,2526.8316456859966
5290,5,TRANSIT_TO,4,45.50221764890282,-122.4264235031348,2527.9219703054514
5291,5,TRANSIT_TO,4,45.50221021943574,-122.42641437304076,2529.012294924906
5292,5,TRANSIT_TO,4,45.502202789968656,-122.42640524294671,2530.102619544361
5293,5,TRANSIT_TO,4,45.50219536050157,-122.42639611285267,2531.192944163816
5294,5,TRANSIT_TO,4,45.502187931034484,-122.42638698275863,2532.283268783271
5295,5,TRANSIT_TO,4,45.5021805015674,-122.42637785266459,2533.373593402726
5296,5,TRANSIT_TO,4,45.50217307210031,-122.42636872257054,2534.4639180221807
