timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3545,4,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
3545,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3550,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3550,4,TRANSIT_TO,2,45.496826,-122.4149225,1113.1759167419432
3555,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3555,4,TRANSIT_TO,2,45.49723,-122.41622925,1224.4935084161375
3560,4,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
3560,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3565,4,TRANSIT_TO,2,45.498038,-122.41884275,1447.1286917645261
3565,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3570,4,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
3570,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3575,4,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
3575,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3580,4,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
3580,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3585,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3585,4,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
3590,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3590,4,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
3595,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3595,4,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
3600,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3605,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3605,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3610,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3610,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3615,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3615,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3620,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3620,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3625,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3625,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3635,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3635,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3640,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3640,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3645,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3645,3,TRANSIT_TO,5,45.4979551,-122.42104075,3162.865646817892
3650,3,TRANSIT_TO,5,45.497873975,-122.42076043750001,3186.5034799684254
3650,4,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
3655,3,TRANSIT_TO,5,45.497792849999996,-122.42048012500001,3210.1413131189593
3655,4,TRANSIT_TO,3,45.50093229,-122.42795849999999,2234.121008869934
3660,3,TRANSIT_TO,5,45.497711724999995,-122.4201998125,3233.779146269493
3660,4,TRANSIT_TO,3,45.500979640000004,-122.42793599999999,2239.6704198599678
3665,4,TRANSIT_TO,3,45.50102699,-122.42791349999999,2245.219830850002
3665,3,TRANSIT_TO,5,45.497630599999994,-122.4199195,3257.416979420027
3670,4,TRANSIT_TO,3,45.50107434,-122.427891,2250.7692418400356
3670,3,TRANSIT_TO,5,45.497549475,-122.41963918750001,3281.054812570561
3675,4,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
3675,3,TRANSIT_TO,5,45.49746835,-122.419358875,3304.692645721095
3680,3,TRANSIT_TO,5,45.497387225,-122.4190785625,3328.3304788716287
3680,4,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
3685,4,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
3685,3,TRANSIT_TO,5,45.497306099999996,-122.41879825000001,3351.9683120221625
3690,4,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
3690,3,TRANSIT_TO,5,45.497224974999995,-122.4185179375,3375.6061451726964
3695,4,TRANSIT_TO,3,45.50131109,-122.4277785,2278.5162967902056
3695,3,TRANSIT_TO,5,45.49714384999999,-122.418237625,3399.24397832323
3700,4,TRANSIT_TO,3,45.501358440000004,-122.427756,2284.0657077802393
3700,3,TRANSIT_TO,5,45.497062725,-122.41795731250001,3422.8818114737637
3705,3,TRANSIT_TO,5,45.4969816,-122.41767700000001,3446.5196446242976
3705,4,TRANSIT_TO,3,45.50140579,-122.4277335,2289.6151187702735
3710,3,TRANSIT_TO,5,45.496900475,-122.4173966875,3470.1574777748315
3710,4,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
3715,4,TRANSIT_TO,3,45.501500490000005,-122.4276885,2300.7139407503414
3715,3,TRANSIT_TO,5,45.496819349999996,-122.417116375,3493.7953109253654
3720,3,TRANSIT_TO,5,45.496738224999994,-122.41683606250001,3517.4331440758992
3720,4,TRANSIT_TO,3,45.50154784,-122.427666,2306.263351740375
3725,4,TRANSIT_TO,3,45.50159519,-122.4276435,2311.8127627304093
3725,3,TRANSIT_TO,5,45.4966571,-122.41655575,3541.070977226433
3730,4,TRANSIT_TO,3,45.50164254,-122.427621,2317.362173720443
3730,3,TRANSIT_TO,5,45.496575975,-122.4162754375,3564.7088103769665
3735,4,TRANSIT_TO,3,45.50168989,-122.4275985,2322.911584710477
3735,3,TRANSIT_TO,5,45.49649485,-122.41599512500001,3588.3466435275004
3740,3,TRANSIT_TO,5,45.496413725,-122.4157148125,3611.9844766780343
3740,4,TRANSIT_TO,3,45.501737240000004,-122.427576,2328.460995700511
3745,3,TRANSIT_TO,5,45.496332599999995,-122.4154345,3635.622309828568
3745,4,TRANSIT_TO,3,45.50178459,-122.4275535,2334.010406690545
3750,4,TRANSIT_TO,3,45.50183194,-122.427531,2339.559817680579
3750,3,TRANSIT_TO,5,45.496251474999994,-122.41515418750001,3659.260142979102
3755,4,TRANSIT_TO,3,45.501879290000005,-122.4275085,2345.109228670613
3755,3,TRANSIT_TO,5,45.49617035,-122.41487387500001,3682.897976129636
3760,3,TRANSIT_TO,5,45.496089225,-122.4145935625,3706.53580928017
3760,4,TRANSIT_TO,3,45.50192664,-122.427486,2350.6586396606467
3765,4,TRANSIT_TO,3,45.50197399,-122.4274635,2356.208050650681
3765,3,TRANSIT_TO,5,45.4960081,-122.41431325,3730.1736424307037
3770,4,TRANSIT_TO,3,45.50202134,-122.427441,2361.7574616407146
3770,3,TRANSIT_TO,5,45.495926974999996,-122.41403293750001,3753.8114755812376
3775,4,TRANSIT_TO,3,45.50206869,-122.4274185,2367.306872630749
3775,3,TRANSIT_TO,5,45.495845849999995,-122.413752625,3777.4493087317715
3780,4,TRANSIT_TO,3,45.502116040000004,-122.427396,2372.8562836207825
3780,3,TRANSIT_TO,5,45.495764724999994,-122.4134723125,3801.0871418823053
3785,4,TRANSIT_TO,3,45.50216339,-122.4273735,2378.4056946108167
3785,3,TRANSIT_TO,5,45.4956836,-122.41319200000001,3824.7249750328388
3790,3,TRANSIT_TO,5,45.495602475,-122.4129116875,3848.3628081833726
3790,4,TRANSIT_TO,3,45.50221074,-122.427351,2383.9551056008504
3795,4,TRANSIT_TO,3,45.502258090000005,-122.4273285,2389.5045165908846
3795,3,TRANSIT_TO,5,45.49552135,-122.412631375,3872.0006413339065
3800,4,TRANSIT_TO,3,45.50230544,-122.427306,2395.0539275809183
3800,3,TRANSIT_TO,5,45.495440224999996,-122.41235106250001,3895.6384744844404
3805,4,TRANSIT_TO,3,45.50235279,-122.4272835,2400.6033385709525
3805,3,TRANSIT_TO,5,45.495359099999995,-122.41207075000001,3919.2763076349743
3810,4,TRANSIT_TO,3,45.50240014,-122.427261,2406.152749560986
3810,3,TRANSIT_TO,5,45.495277975,-122.4117904375,3942.914140785508
3815,4,TRANSIT_TO,3,45.50244749,-122.4272385,2411.7021605510204
3815,3,TRANSIT_TO,5,45.49519685,-122.411510125,3966.5519739360416
3820,3,TRANSIT_TO,5,45.495115725,-122.41122981250001,3990.1898070865755
3820,4,TRANSIT_TO,3,45.502494840000004,-122.427216,2417.251571541054
3825,3,TRANSIT_TO,5,45.4950346,-122.4109495,4013.8276402371093
3825,4,TRANSIT_TO,3,45.50254219,-122.4271935,2422.8009825310883
3830,4,TRANSIT_TO,3,45.50258954,-122.427171,2428.350393521122
3830,3,TRANSIT_TO,5,45.494953474999996,-122.4106691875,4037.465473387643
3835,4,TRANSIT_TO,3,45.502636890000005,-122.4271485,2433.899804511156
3835,3,TRANSIT_TO,5,45.494872349999994,-122.41038887500001,4061.103306538177
3840,4,TRANSIT_TO,3,45.50268424,-122.427126,2439.44921550119
3840,3,TRANSIT_TO,5,45.494791225,-122.4101085625,4084.741139688711
3845,4,TRANSIT_TO,3,45.50273159,-122.4271035,2444.998626491224
3845,3,TRANSIT_TO,5,45.4947101,-122.40982825,4108.378972839245
3848,4,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3850,3,TRANSIT_TO,5,45.494628975,-122.40954793750001,4132.016805989779
3850,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3855,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3855,3,TRANSIT_TO,5,45.49454785,-122.40926762500001,4155.654639140313
3860,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3860,3,TRANSIT_TO,5,45.494466724999995,-122.4089873125,4179.2924722908465
3865,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3865,3,TRANSIT_TO,5,45.494385599999994,-122.408707,4202.93030544138
3870,3,TRANSIT_TO,5,45.494304475,-122.40842668750001,4226.568138591914
3870,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3875,3,TRANSIT_TO,5,45.49422335,-122.408146375,4250.205971742447
3875,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3880,3,TRANSIT_TO,5,45.494142225,-122.4078660625,4273.843804892982
3880,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3885,3,TRANSIT_TO,5,45.494061099999996,-122.40758575000001,4297.481638043515
3885,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3890,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3890,3,TRANSIT_TO,5,45.493979974999995,-122.4073054375,4321.11947119405
3895,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3895,3,TRANSIT_TO,5,45.493898849999994,-122.407025125,4344.757304344583
3900,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3900,3,TRANSIT_TO,5,45.493817725,-122.40674481250001,4368.395137495117
3905,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3905,3,TRANSIT_TO,5,45.4937366,-122.40646450000001,4392.0329706456505
3910,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3910,3,TRANSIT_TO,5,45.493655475,-122.4061841875,4415.670803796184
3915,3,TRANSIT_TO,5,45.493574349999996,-122.405903875,4439.308636946718
3915,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3920,3,TRANSIT_TO,5,45.493493224999995,-122.40562356250001,4462.946470097252
3920,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3925,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3925,3,TRANSIT_TO,5,45.4934121,-122.40534325,4486.584303247786
3930,3,TRANSIT_TO,5,45.493330975,-122.4050629375,4510.22213639832
3930,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3935,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3935,3,TRANSIT_TO,5,45.49324985,-122.40478262500001,4533.859969548854
3940,3,TRANSIT_TO,5,45.493168725,-122.4045023125,4557.497802699388
3940,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3945,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3945,3,TRANSIT_TO,5,45.493087599999996,-122.404222,4581.1356358499215
3950,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3950,3,TRANSIT_TO,5,45.493006474999994,-122.40394168750001,4604.773469000455
3955,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3955,3,TRANSIT_TO,5,45.49292535,-122.40366137500001,4628.411302150989
3960,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3960,3,TRANSIT_TO,5,45.492844225,-122.4033810625,4652.049135301522
3965,3,TRANSIT_TO,5,45.4927631,-122.40310075000001,4675.686968452057
3965,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3970,3,TRANSIT_TO,5,45.492681974999996,-122.40282043750001,4699.32480160259
3970,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3975,3,TRANSIT_TO,5,45.492600849999995,-122.402540125,4722.962634753125
3975,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3980,3,TRANSIT_TO,5,45.492519724999994,-122.4022598125,4746.600467903658
3980,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3985,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3985,3,TRANSIT_TO,5,45.4924386,-122.40197950000001,4770.238301054192
3990,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3990,3,TRANSIT_TO,5,45.492357475,-122.4016991875,4793.8761342047255
3995,3,TRANSIT_TO,5,45.49227635,-122.401418875,4817.513967355259
3995,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4000,3,TRANSIT_TO,5,45.492195224999996,-122.40113856250001,4841.151800505793
4000,4,TRANSIT_TO,4,45.5027284,-122.42705116666667,2452.9657871333256
4005,3,TRANSIT_TO,5,45.492114099999995,-122.40085825000001,4864.789633656327
4005,4,TRANSIT_TO,4,45.5026494,-122.42695408333334,2464.5595722535295
4010,4,TRANSIT_TO,4,45.5025704,-122.42685700000001,2476.153357373733
4010,3,TRANSIT_TO,5,45.492032975,-122.4005779375,4888.427466806861
4015,3,TRANSIT_TO,5,45.49195185,-122.40029762500001,4912.065299957395
4015,4,TRANSIT_TO,4,45.502491400000004,-122.42675991666667,2487.7471424939367
4020,3,TRANSIT_TO,5,45.491870725,-122.40001731250001,4935.703133107929
4020,4,TRANSIT_TO,4,45.502412400000004,-122.42666283333334,2499.3409276141406
4025,4,TRANSIT_TO,4,45.502333400000005,-122.42656575000001,2510.934712734344
4025,3,TRANSIT_TO,5,45.4917896,-122.399737,4959.340966258463
4030,4,TRANSIT_TO,4,45.5022544,-122.42646866666668,2522.528497854548
4030,3,TRANSIT_TO,5,45.491708474999996,-122.3994566875,4982.978799408997
4035,4,TRANSIT_TO,4,45.5021754,-122.42637158333334,2534.1222829747517
4035,3,TRANSIT_TO,5,45.491627349999995,-122.39917637500001,5006.61663255953
4040,3,TRANSIT_TO,5,45.491546225,-122.3988960625,5030.254465710064
4040,4,TRANSIT_TO,4,45.5020964,-122.4262745,2545.716068094955
4041,3,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4045,4,TRANSIT_TO,4,45.5020174,-122.42617741666668,2557.309853215159
4050,4,TRANSIT_TO,4,45.5019384,-122.42608033333335,2568.9036383353623
4055,4,TRANSIT_TO,4,45.5018594,-122.42598325,2580.497423455566
4060,4,TRANSIT_TO,4,45.5017804,-122.42588616666667,2592.09120857577
4065,4,TRANSIT_TO,4,45.5017014,-122.42578908333334,2603.6849936959734
4070,4,TRANSIT_TO,4,45.5016224,-122.42569200000001,2615.2787788161772
4075,4,TRANSIT_TO,4,45.5015434,-122.42559491666667,2626.872563936381
4080,4,TRANSIT_TO,4,45.5014644,-122.42549783333334,2638.4663490565845
4085,4,TRANSIT_TO,4,45.501385400000004,-122.42540075000001,2650.0601341767883
4090,4,TRANSIT_TO,4,45.5013064,-122.42530366666668,2661.6539192969917
4095,4,TRANSIT_TO,4,45.5012274,-122.42520658333333,2673.2477044171956
4100,4,TRANSIT_TO,4,45.5011484,-122.4251095,2684.8414895373994
4105,4,TRANSIT_TO,4,45.5010694,-122.42501241666668,2696.435274657603
4110,4,TRANSIT_TO,4,45.5009904,-122.42491533333335,2708.0290597778067
4115,4,TRANSIT_TO,4,45.5009114,-122.42481825,2719.62284489801
4120,4,TRANSIT_TO,4,45.5008324,-122.42472116666667,2731.216630018214
4125,4,TRANSIT_TO,4,45.5007534,-122.42462408333334,2742.8104151384177
4130,4,TRANSIT_TO,4,45.5006744,-122.42452700000001,2754.404200258621
4135,4,TRANSIT_TO,4,45.5005954,-122.42442991666667,2765.997985378825
4140,4,TRANSIT_TO,4,45.5005164,-122.42433283333334,2777.591770499029
4145,4,TRANSIT_TO,4,45.5004374,-122.42423575000001,2789.185555619232
4150,4,TRANSIT_TO,4,45.500358399999996,-122.42413866666668,2800.779340739436
4155,4,TRANSIT_TO,4,45.5002794,-122.42404158333333,2812.3731258596395
4160,4,TRANSIT_TO,4,45.5002004,-122.4239445,2823.9669109798433
4165,4,TRANSIT_TO,4,45.5001214,-122.42384741666667,2835.5606961000467
4170,4,TRANSIT_TO,4,45.5000424,-122.42375033333334,2847.1544812202505
4175,4,TRANSIT_TO,4,45.4999634,-122.42365325,2858.7482663404544
4180,4,TRANSIT_TO,4,45.4998844,-122.42355616666667,2870.342051460658
4185,4,TRANSIT_TO,4,45.4998054,-122.42345908333334,2881.9358365808616
4190,4,TRANSIT_TO,4,45.4997264,-122.42336200000001,2893.5296217010655
4195,4,TRANSIT_TO,4,45.4996474,-122.42326491666667,2905.123406821269
4200,4,TRANSIT_TO,4,45.4995684,-122.42316783333334,2916.7171919414727
4205,4,TRANSIT_TO,4,45.4994894,-122.42307075000001,2928.3109770616766
4210,4,TRANSIT_TO,4,45.499410399999995,-122.42297366666668,2939.90476218188
4215,4,TRANSIT_TO,4,45.499331399999996,-122.42287658333333,2951.498547302084
4220,4,TRANSIT_TO,4,45.499252399999996,-122.4227795,2963.092332422287
4225,4,TRANSIT_TO,4,45.4991734,-122.42268241666667,2974.686117542491
4230,4,TRANSIT_TO,4,45.4990944,-122.42258533333334,2986.2799026626944
4235,4,TRANSIT_TO,4,45.4990154,-122.42248825,2997.8736877828983
4240,4,TRANSIT_TO,4,45.4989364,-122.42239116666667,3009.467472903102
4245,4,TRANSIT_TO,4,45.4988574,-122.42229408333334,3021.0612580233055
4250,4,TRANSIT_TO,4,45.4987784,-122.42219700000001,3032.6550431435094
4255,4,TRANSIT_TO,4,45.4986994,-122.42209991666667,3044.248828263713
4260,4,TRANSIT_TO,4,45.4986204,-122.42200283333334,3055.8426133839166
4265,4,TRANSIT_TO,4,45.4985414,-122.42190575000001,3067.4363985041205
4270,4,TRANSIT_TO,4,45.498462399999994,-122.42180866666668,3079.0301836243243
4275,4,TRANSIT_TO,4,45.498383399999994,-122.42171158333333,3090.6239687445277
4280,4,TRANSIT_TO,4,45.498304399999995,-122.4216145,3102.2177538647315
4285,4,TRANSIT_TO,4,45.498225399999995,-122.42151741666667,3113.811538984935
4290,4,TRANSIT_TO,4,45.498146399999996,-122.42142033333334,3125.405324105139
4295,4,TRANSIT_TO,4,45.4980674,-122.42132325,3136.999109225342
4298,4,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
4300,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4305,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4310,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4315,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4320,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4325,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4330,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4335,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4340,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4345,4,TRANSIT_TO,5,45.497938874999996,-122.42098468750001,3167.5932134479986
4350,4,TRANSIT_TO,5,45.497857749999994,-122.420704375,3191.2310465985324
4355,4,TRANSIT_TO,5,45.497776625,-122.4204240625,3214.8688797490663
4360,4,TRANSIT_TO,5,45.4976955,-122.42014375000001,3238.5067128996
4365,4,TRANSIT_TO,5,45.497614375,-122.4198634375,3262.1445460501336
4370,4,TRANSIT_TO,5,45.49753325,-122.419583125,3285.7823792006675
4375,4,TRANSIT_TO,5,45.497452124999995,-122.4193028125,3309.4202123512014
4380,4,TRANSIT_TO,5,45.497370999999994,-122.41902250000001,3333.0580455017353
4385,4,TRANSIT_TO,5,45.497289875,-122.4187421875,3356.695878652269
4390,4,TRANSIT_TO,5,45.49720875,-122.418461875,3380.333711802803
4395,4,TRANSIT_TO,5,45.497127625,-122.41818156250001,3403.971544953337
4400,4,TRANSIT_TO,5,45.497046499999996,-122.41790125,3427.6093781038708
4405,4,TRANSIT_TO,5,45.496965374999995,-122.4176209375,3451.2472112544046
4410,4,TRANSIT_TO,5,45.496884249999994,-122.41734062500001,3474.885044404938
4415,4,TRANSIT_TO,5,45.496803125,-122.41706031250001,3498.522877555472
4420,4,TRANSIT_TO,5,45.496722,-122.41678,3522.160710706006
4425,4,TRANSIT_TO,5,45.496640875,-122.4164996875,3545.7985438565397
4430,4,TRANSIT_TO,5,45.496559749999996,-122.41621937500001,3569.4363770070736
4435,4,TRANSIT_TO,5,45.496478624999995,-122.4159390625,3593.0742101576075
4440,4,TRANSIT_TO,5,45.4963975,-122.41565875,3616.7120433081413
4445,4,TRANSIT_TO,5,45.496316375,-122.41537843750001,3640.349876458675
4450,4,TRANSIT_TO,5,45.49623525,-122.415098125,3663.9877096092087
4455,4,TRANSIT_TO,5,45.496154125,-122.4148178125,3687.6255427597425
4460,4,TRANSIT_TO,5,45.496072999999996,-122.41453750000001,3711.2633759102764
4465,4,TRANSIT_TO,5,45.495991874999994,-122.4142571875,3734.9012090608103
4470,4,TRANSIT_TO,5,45.49591075,-122.413976875,3758.539042211344
4475,4,TRANSIT_TO,5,45.495829625,-122.41369656250001,3782.176875361878
4480,4,TRANSIT_TO,5,45.4957485,-122.41341625000001,3805.814708512412
4485,4,TRANSIT_TO,5,45.495667375,-122.4131359375,3829.452541662946
4490,4,TRANSIT_TO,5,45.495586249999995,-122.412855625,3853.0903748134797
4495,4,TRANSIT_TO,5,45.495505124999994,-122.41257531250001,3876.7282079640136
4500,4,TRANSIT_TO,5,45.495424,-122.412295,3900.366041114547
4500,5,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
4505,4,TRANSIT_TO,5,45.495342875,-122.4120146875,3924.003874265081
4505,5,TRANSIT_TO,2,45.493190000000006,-122.40316175,111.31759167419432
4510,4,TRANSIT_TO,5,45.49526175,-122.41173437500001,3947.6417074156147
4510,5,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
4515,5,TRANSIT_TO,2,45.493998000000005,-122.40577524999999,333.95277502258295
4515,4,TRANSIT_TO,5,45.495180624999996,-122.41145406250001,3971.2795405661486
4520,4,TRANSIT_TO,5,45.495099499999995,-122.41117375,3994.9173737166825
4520,5,TRANSIT_TO,2,45.494402,-122.407082,445.2703666967773
4525,4,TRANSIT_TO,5,45.495018374999994,-122.41089343750001,4018.5552068672164
4525,5,TRANSIT_TO,2,45.494806000000004,-122.40838875,556.5879583709716
4530,4,TRANSIT_TO,5,45.49493725,-122.41061312500001,4042.19304001775
4530,5,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
4535,5,TRANSIT_TO,2,45.495614,-122.41100225,779.2231417193602
4535,4,TRANSIT_TO,5,45.494856125,-122.4103328125,4065.8308731682837
4540,5,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
4540,4,TRANSIT_TO,5,45.494775,-122.4100525,4089.4687063188176
4545,5,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
4545,4,TRANSIT_TO,5,45.494693874999996,-122.40977218750001,4113.106539469351
4550,5,TRANSIT_TO,2,45.496826,-122.4149225,1113.1759167419432
4550,4,TRANSIT_TO,5,45.494612749999995,-122.409491875,4136.744372619885
4555,5,TRANSIT_TO,2,45.49723,-122.41622925,1224.4935084161375
4555,4,TRANSIT_TO,5,45.494531625,-122.4092115625,4160.382205770419
4560,5,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
4560,4,TRANSIT_TO,5,45.4944505,-122.40893125000001,4184.020038920953
4565,4,TRANSIT_TO,5,45.494369375,-122.4086509375,4207.657872071487
4565,5,TRANSIT_TO,2,45.498038,-122.41884275,1447.1286917645261
4570,5,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
4570,4,TRANSIT_TO,5,45.49428825,-122.408370625,4231.295705222021
4575,4,TRANSIT_TO,5,45.494207124999996,-122.40809031250001,4254.933538372555
4575,5,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
4580,5,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
4580,4,TRANSIT_TO,5,45.494125999999994,-122.40781000000001,4278.571371523089
4585,5,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
4585,4,TRANSIT_TO,5,45.494044875,-122.4075296875,4302.2092046736225
4590,5,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
4590,4,TRANSIT_TO,5,45.49396375,-122.407249375,4325.847037824156
4595,5,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
4595,4,TRANSIT_TO,5,45.493882625,-122.40696906250001,4349.484870974689
4600,4,TRANSIT_TO,5,45.4938015,-122.40668875,4373.122704125224
4600,5,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
4605,4,TRANSIT_TO,5,45.493720374999995,-122.4064084375,4396.760537275757
4605,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4610,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4610,4,TRANSIT_TO,5,45.493639249999994,-122.40612812500001,4420.398370426292
4615,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4615,4,TRANSIT_TO,5,45.493558125,-122.40584781250001,4444.036203576825
4620,4,TRANSIT_TO,5,45.493477,-122.4055675,4467.674036727359
4620,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4625,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4625,4,TRANSIT_TO,5,45.493395875,-122.40528718750001,4491.311869877893
4630,4,TRANSIT_TO,5,45.493314749999996,-122.40500687500001,4514.9497030284265
4630,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4635,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4635,4,TRANSIT_TO,5,45.493233624999995,-122.4047265625,4538.58753617896
4640,4,TRANSIT_TO,5,45.493152499999994,-122.40444625,4562.225369329494
4640,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4645,4,TRANSIT_TO,5,45.493071375,-122.40416593750001,4585.863202480028
4645,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4650,4,TRANSIT_TO,5,45.49299025,-122.403885625,4609.501035630562
4650,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4655,4,TRANSIT_TO,5,45.492909125,-122.4036053125,4633.138868781096
4655,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4660,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
