timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3716,4,TRANSIT_TO,3,45.50137563052209,-122.4277478313253,2286.0804336979063
3716,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3717,4,TRANSIT_TO,3,45.501383236947795,-122.42774421686747,2286.9719053428917
3717,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3718,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3718,4,TRANSIT_TO,3,45.50139084337349,-122.42774060240964,2287.863376987877
3719,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3719,4,TRANSIT_TO,3,45.5013984497992,-122.4277369879518,2288.7548486328624
3720,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3720,4,TRANSIT_TO,3,45.5014060562249,-122.42773337349398,2289.6463202778477
3721,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3721,4,TRANSIT_TO,3,45.501413662650606,-122.42772975903614,2290.537791922833
3722,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3722,4,TRANSIT_TO,3,45.50142126907631,-122.42772614457832,2291.4292635678185
3723,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3723,4,TRANSIT_TO,3,45.50142887550201,-122.42772253012048,2292.320735212804
3724,4,TRANSIT_TO,3,45.50143648192771,-122.42771891566265,2293.212206857789
3724,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3725,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3725,4,TRANSIT_TO,3,45.501444088353416,-122.42771530120481,2294.1036785027745
3726,4,TRANSIT_TO,3,45.50145169477912,-122.42771168674699,2294.99515014776
3726,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3727,4,TRANSIT_TO,3,45.50145930120482,-122.42770807228915,2295.8866217927452
3727,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3728,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3728,4,TRANSIT_TO,3,45.50146690763052,-122.42770445783133,2296.778093437731
3729,4,TRANSIT_TO,3,45.50147451405623,-122.42770084337349,2297.6695650827164
3729,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3730,4,TRANSIT_TO,3,45.50148212048193,-122.42769722891566,2298.561036727702
3730,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3731,4,TRANSIT_TO,3,45.501489726907636,-122.42769361445782,2299.452508372687
3731,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3732,4,TRANSIT_TO,3,45.50149733333333,-122.42769,2300.3439800176725
3732,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3733,4,TRANSIT_TO,3,45.50150493975904,-122.42768638554217,2301.235451662658
3733,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3734,4,TRANSIT_TO,3,45.50151254618474,-122.42768277108433,2302.126923307643
3734,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3735,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3735,4,TRANSIT_TO,3,45.501520152610446,-122.42767915662651,2303.0183949526286
3736,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3736,4,TRANSIT_TO,3,45.50152775903614,-122.42767554216867,2303.909866597614
3737,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3737,4,TRANSIT_TO,3,45.50153536546185,-122.42767192771085,2304.8013382425993
3738,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3738,4,TRANSIT_TO,3,45.50154297188755,-122.42766831325301,2305.6928098875846
3739,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3739,4,TRANSIT_TO,3,45.50155057831326,-122.42766469879518,2306.58428153257
3740,4,TRANSIT_TO,3,45.50155818473896,-122.42766108433734,2307.4757531775554
3740,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3741,4,TRANSIT_TO,3,45.50156579116466,-122.42765746987952,2308.3672248225407
3741,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3742,4,TRANSIT_TO,3,45.50157339759036,-122.42765385542168,2309.258696467526
3742,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3743,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3743,4,TRANSIT_TO,3,45.50158100401607,-122.42765024096386,2310.1501681125114
3744,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3744,4,TRANSIT_TO,3,45.50158861044177,-122.42764662650602,2311.041639757497
3745,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3745,4,TRANSIT_TO,3,45.50159621686747,-122.4276430120482,2311.933111402482
3746,4,TRANSIT_TO,3,45.50160382329317,-122.42763939759035,2312.8245830474675
3746,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3747,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3747,4,TRANSIT_TO,3,45.50161142971888,-122.42763578313253,2313.716054692453
3748,4,TRANSIT_TO,3,45.50161903614458,-122.42763216867469,2314.6075263374382
3748,3,TRANSIT_TO,5,45.498009037162156,-122.42122711993244,3147.1496820745638
3749,4,TRANSIT_TO,3,45.50162664257029,-122.42762855421687,2315.4989979824236
3749,3,TRANSIT_TO,5,45.49799807432432,-122.42118923986487,3150.343983851663
3750,3,TRANSIT_TO,5,45.49798711148648,-122.4211513597973,3153.538285628762
3750,4,TRANSIT_TO,3,45.501634248995984,-122.42762493975904,2316.390469627409
3751,4,TRANSIT_TO,3,45.50164185542169,-122.4276213253012,2317.2819412723943
3751,3,TRANSIT_TO,5,45.49797614864865,-122.42111347972974,3156.7325874058615
3752,4,TRANSIT_TO,3,45.50164946184739,-122.42761771084338,2318.1734129173797
3752,3,TRANSIT_TO,5,45.497965185810806,-122.42107559966217,3159.9268891829606
3753,3,TRANSIT_TO,5,45.49795422297297,-122.4210377195946,3163.1211909600597
3753,4,TRANSIT_TO,3,45.5016570682731,-122.42761409638554,2319.064884562365
3754,4,TRANSIT_TO,3,45.501664674698794,-122.42761048192772,2319.9563562073504
3754,3,TRANSIT_TO,5,45.49794326013513,-122.42099983952703,3166.315492737159
3755,3,TRANSIT_TO,5,45.4979322972973,-122.42096195945946,3169.509794514258
3755,4,TRANSIT_TO,3,45.5016722811245,-122.42760686746988,2320.8478278523357
3756,4,TRANSIT_TO,3,45.5016798875502,-122.42760325301205,2321.739299497321
3756,3,TRANSIT_TO,5,45.497921334459456,-122.4209240793919,3172.704096291357
3757,4,TRANSIT_TO,3,45.50168749397591,-122.42759963855421,2322.6307711423065
3757,3,TRANSIT_TO,5,45.49791037162162,-122.42088619932433,3175.898398068456
3758,4,TRANSIT_TO,3,45.501695100401605,-122.42759602409639,2323.5222427872923
3758,3,TRANSIT_TO,5,45.49789940878378,-122.42084831925676,3179.0926998455557
3759,3,TRANSIT_TO,5,45.49788844594594,-122.4208104391892,3182.2870016226548
3759,4,TRANSIT_TO,3,45.50170270682731,-122.42759240963855,2324.4137144322776
3760,3,TRANSIT_TO,5,45.497877483108105,-122.42077255912163,3185.481303399754
3760,4,TRANSIT_TO,3,45.501710313253014,-122.42758879518072,2325.305186077263
3761,3,TRANSIT_TO,5,45.497866520270264,-122.42073467905406,3188.675605176853
3761,4,TRANSIT_TO,3,45.50171791967872,-122.42758518072289,2326.1966577222483
3762,3,TRANSIT_TO,5,45.49785555743243,-122.4206967989865,3191.869906953952
3762,4,TRANSIT_TO,3,45.50172552610442,-122.42758156626506,2327.0881293672337
3763,3,TRANSIT_TO,5,45.49784459459459,-122.42065891891892,3195.064208731051
3763,4,TRANSIT_TO,3,45.50173313253012,-122.42757795180722,2327.979601012219
3764,3,TRANSIT_TO,5,45.497833631756755,-122.42062103885135,3198.2585105081503
3764,4,TRANSIT_TO,3,45.501740738955824,-122.4275743373494,2328.8710726572044
3765,3,TRANSIT_TO,5,45.497822668918914,-122.42058315878378,3201.45281228525
3765,4,TRANSIT_TO,3,45.50174834538153,-122.42757072289156,2329.76254430219
3766,4,TRANSIT_TO,3,45.50175595180723,-122.42756710843373,2330.654015947175
3766,3,TRANSIT_TO,5,45.49781170608108,-122.42054527871622,3204.647114062349
3767,4,TRANSIT_TO,3,45.50176355823293,-122.42756349397591,2331.5454875921605
3767,3,TRANSIT_TO,5,45.49780074324324,-122.42050739864865,3207.841415839448
3768,3,TRANSIT_TO,5,45.497789780405405,-122.42046951858109,3211.035717616547
3768,4,TRANSIT_TO,3,45.501771164658635,-122.42755987951807,2332.436959237146
3769,3,TRANSIT_TO,5,45.497778817567564,-122.42043163851352,3214.230019393646
3769,4,TRANSIT_TO,3,45.50177877108434,-122.42755626506025,2333.328430882131
3770,3,TRANSIT_TO,5,45.49776785472972,-122.42039375844595,3217.4243211707453
3770,4,TRANSIT_TO,3,45.501786377510044,-122.42755265060241,2334.2199025271166
3771,3,TRANSIT_TO,5,45.49775689189189,-122.42035587837839,3220.6186229478444
3771,4,TRANSIT_TO,3,45.50179398393575,-122.42754903614458,2335.111374172102
3772,4,TRANSIT_TO,3,45.501801590361445,-122.42754542168674,2336.0028458170873
3772,3,TRANSIT_TO,5,45.49774592905405,-122.42031799831082,3223.812924724944
3773,4,TRANSIT_TO,3,45.50180919678715,-122.42754180722892,2336.8943174620726
3773,3,TRANSIT_TO,5,45.497734966216214,-122.42028011824326,3227.007226502043
3774,4,TRANSIT_TO,3,45.501816803212854,-122.42753819277108,2337.785789107058
3774,3,TRANSIT_TO,5,45.49772400337837,-122.42024223817567,3230.201528279142
3775,4,TRANSIT_TO,3,45.50182440963856,-122.42753457831326,2338.6772607520434
3775,3,TRANSIT_TO,5,45.49771304054054,-122.42020435810811,3233.3958300562413
3776,4,TRANSIT_TO,3,45.501832016064256,-122.42753096385542,2339.5687323970287
3776,3,TRANSIT_TO,5,45.4977020777027,-122.42016647804054,3236.5901318333404
3777,3,TRANSIT_TO,5,45.497691114864864,-122.42012859797298,3239.7844336104395
3777,4,TRANSIT_TO,3,45.50183962248996,-122.4275273493976,2340.460204042014
3778,4,TRANSIT_TO,3,45.501847228915665,-122.42752373493975,2341.3516756869994
3778,3,TRANSIT_TO,5,45.49768015202702,-122.42009071790541,3242.978735387539
3779,4,TRANSIT_TO,3,45.50185483534137,-122.42752012048193,2342.243147331985
3779,3,TRANSIT_TO,5,45.49766918918919,-122.42005283783784,3246.173037164638
3780,4,TRANSIT_TO,3,45.501862441767074,-122.42751650602409,2343.13461897697
3780,3,TRANSIT_TO,5,45.49765822635135,-122.42001495777028,3249.367338941737
3781,4,TRANSIT_TO,3,45.50187004819277,-122.42751289156627,2344.0260906219555
3781,3,TRANSIT_TO,5,45.497647263513514,-122.41997707770271,3252.5616407188363
3782,3,TRANSIT_TO,5,45.49763630067567,-122.41993919763514,3255.7559424959354
3782,4,TRANSIT_TO,3,45.501877654618475,-122.42750927710844,2344.917562266941
3783,3,TRANSIT_TO,5,45.49762533783783,-122.41990131756758,3258.9502442730345
3783,4,TRANSIT_TO,3,45.50188526104418,-122.4275056626506,2345.8090339119262
3784,4,TRANSIT_TO,3,45.501892867469884,-122.42750204819278,2346.7005055569116
3784,3,TRANSIT_TO,5,45.497614375,-122.4198634375,3262.1445460501336
3785,3,TRANSIT_TO,5,45.49760341216216,-122.41982555743243,3265.338847827233
3785,4,TRANSIT_TO,3,45.50190047389558,-122.42749843373494,2347.591977201897
3786,3,TRANSIT_TO,5,45.49759244932432,-122.41978767736487,3268.5331496043323
3786,4,TRANSIT_TO,3,45.501908080321286,-122.42749481927711,2348.4834488468823
3787,3,TRANSIT_TO,5,45.49758148648648,-122.4197497972973,3271.7274513814314
3787,4,TRANSIT_TO,3,45.50191568674699,-122.42749120481928,2349.3749204918677
3788,3,TRANSIT_TO,5,45.49757052364865,-122.41971191722973,3274.9217531585305
3788,4,TRANSIT_TO,3,45.501923293172695,-122.42748759036145,2350.266392136853
3789,3,TRANSIT_TO,5,45.49755956081081,-122.41967403716217,3278.1160549356296
3789,4,TRANSIT_TO,3,45.5019308995984,-122.42748397590361,2351.1578637818384
3790,3,TRANSIT_TO,5,45.49754859797297,-122.4196361570946,3281.3103567127287
3790,4,TRANSIT_TO,3,45.501938506024096,-122.42748036144579,2352.049335426824
3791,3,TRANSIT_TO,5,45.49753763513513,-122.41959827702703,3284.5046584898278
3791,4,TRANSIT_TO,3,45.5019461124498,-122.42747674698795,2352.9408070718096
3792,3,TRANSIT_TO,5,45.4975266722973,-122.41956039695947,3287.6989602669273
3792,4,TRANSIT_TO,3,45.501953718875505,-122.42747313253012,2353.832278716795
3793,3,TRANSIT_TO,5,45.497515709459456,-122.4195225168919,3290.8932620440264
3793,4,TRANSIT_TO,3,45.50196132530121,-122.42746951807229,2354.7237503617803
3794,3,TRANSIT_TO,5,45.497504746621615,-122.41948463682434,3294.0875638211255
3794,4,TRANSIT_TO,3,45.50196893172691,-122.42746590361446,2355.6152220067656
3795,4,TRANSIT_TO,3,45.50197653815261,-122.42746228915662,2356.506693651751
3795,3,TRANSIT_TO,5,45.49749378378378,-122.41944675675676,3297.2818655982246
3796,4,TRANSIT_TO,3,45.501984144578316,-122.4274586746988,2357.3981652967364
3796,3,TRANSIT_TO,5,45.49748282094594,-122.41940887668919,3300.4761673753237
3797,4,TRANSIT_TO,3,45.50199175100402,-122.42745506024096,2358.2896369417217
3797,3,TRANSIT_TO,5,45.497471858108106,-122.41937099662162,3303.670469152423
3798,3,TRANSIT_TO,5,45.497460895270265,-122.41933311655406,3306.864770929522
3798,4,TRANSIT_TO,3,45.50199935742972,-122.42745144578313,2359.181108586707
3799,4,TRANSIT_TO,3,45.50200696385542,-122.42744783132531,2360.0725802316924
3799,3,TRANSIT_TO,5,45.49744993243243,-122.41929523648649,3310.0590727066215
3800,3,TRANSIT_TO,5,45.49743896959459,-122.41925735641892,3313.2533744837206
3800,4,TRANSIT_TO,3,45.502014570281126,-122.42744421686747,2360.964051876678
3801,3,TRANSIT_TO,5,45.497428006756756,-122.41921947635136,3316.4476762608197
3801,4,TRANSIT_TO,3,45.50202217670683,-122.42744060240965,2361.855523521663
3802,4,TRANSIT_TO,3,45.502029783132535,-122.42743698795181,2362.7469951666485
3802,3,TRANSIT_TO,5,45.497417043918915,-122.41918159628379,3319.6419780379188
3803,4,TRANSIT_TO,3,45.50203738955823,-122.42743337349398,2363.638466811634
3803,3,TRANSIT_TO,5,45.49740608108108,-122.41914371621623,3322.836279815018
3804,4,TRANSIT_TO,3,45.50204499598394,-122.42742975903614,2364.529938456619
3804,3,TRANSIT_TO,5,45.49739511824324,-122.41910583614866,3326.030581592117
3805,3,TRANSIT_TO,5,45.4973841554054,-122.4190679560811,3329.2248833692165
3805,4,TRANSIT_TO,3,45.50205260240964,-122.42742614457832,2365.4214101016046
3806,3,TRANSIT_TO,5,45.497373192567565,-122.41903007601351,3332.4191851463156
3806,4,TRANSIT_TO,3,45.502060208835346,-122.42742253012048,2366.31288174659
3807,3,TRANSIT_TO,5,45.497362229729724,-122.41899219594595,3335.6134869234147
3807,4,TRANSIT_TO,3,45.50206781526104,-122.42741891566266,2367.2043533915753
3808,3,TRANSIT_TO,5,45.49735126689189,-122.41895431587838,3338.807788700514
3808,4,TRANSIT_TO,3,45.50207542168675,-122.42741530120482,2368.0958250365607
3809,4,TRANSIT_TO,3,45.50208302811245,-122.42741168674699,2368.987296681546
3809,3,TRANSIT_TO,5,45.49734030405405,-122.41891643581081,3342.002090477613
3810,3,TRANSIT_TO,5,45.497329341216215,-122.41887855574325,3345.196392254712
3810,4,TRANSIT_TO,3,45.502090634538156,-122.42740807228915,2369.8787683265314
3811,3,TRANSIT_TO,5,45.497318378378374,-122.41884067567568,3348.390694031811
3811,4,TRANSIT_TO,3,45.50209824096386,-122.42740445783133,2370.7702399715167
3812,3,TRANSIT_TO,5,45.49730741554054,-122.41880279560812,3351.58499580891
3812,4,TRANSIT_TO,3,45.50210584738956,-122.42740084337349,2371.661711616502
3813,4,TRANSIT_TO,3,45.50211345381526,-122.42739722891567,2372.5531832614874
3813,3,TRANSIT_TO,5,45.4972964527027,-122.41876491554055,3354.7792975860098
3814,3,TRANSIT_TO,5,45.497285489864865,-122.41872703547298,3357.973599363109
3814,4,TRANSIT_TO,3,45.50212106024097,-122.42739361445783,2373.444654906473
3815,4,TRANSIT_TO,3,45.50212866666667,-122.42739,2374.336126551458
3815,3,TRANSIT_TO,5,45.497274527027024,-122.41868915540542,3361.167901140208
3816,3,TRANSIT_TO,5,45.49726356418918,-122.41865127533784,3364.362202917307
3816,4,TRANSIT_TO,3,45.50213627309237,-122.42738638554218,2375.2275981964435
3817,4,TRANSIT_TO,3,45.50214387951807,-122.42738277108434,2376.119069841429
3817,3,TRANSIT_TO,5,45.49725260135135,-122.41861339527027,3367.556504694406
3818,3,TRANSIT_TO,5,45.49724163851351,-122.4185755152027,3370.7508064715053
3818,4,TRANSIT_TO,3,45.50215148594378,-122.42737915662651,2377.0105414864142
3819,3,TRANSIT_TO,5,45.497230675675674,-122.41853763513514,3373.945108248605
3819,4,TRANSIT_TO,3,45.50215909236948,-122.42737554216868,2377.9020131314
3820,3,TRANSIT_TO,5,45.49721971283783,-122.41849975506757,3377.139410025704
3820,4,TRANSIT_TO,3,45.502166698795186,-122.42737192771085,2378.7934847763854
3821,3,TRANSIT_TO,5,45.49720875,-122.418461875,3380.333711802803
3821,4,TRANSIT_TO,3,45.50217430522088,-122.42736831325301,2379.6849564213708
3822,4,TRANSIT_TO,3,45.50218191164659,-122.42736469879519,2380.576428066356
3822,3,TRANSIT_TO,5,45.49719778716216,-122.41842399493244,3383.528013579902
3823,4,TRANSIT_TO,3,45.50218951807229,-122.42736108433735,2381.4678997113415
3823,3,TRANSIT_TO,5,45.497186824324324,-122.41838611486487,3386.722315357001
3824,3,TRANSIT_TO,5,45.49717586148648,-122.4183482347973,3389.9166171341003
3824,4,TRANSIT_TO,3,45.502197124498,-122.42735746987952,2382.359371356327
3825,4,TRANSIT_TO,3,45.502204730923694,-122.42735385542169,2383.250843001312
3825,3,TRANSIT_TO,5,45.49716489864865,-122.41831035472974,3393.1109189111994
3826,4,TRANSIT_TO,3,45.5022123373494,-122.42735024096386,2384.1423146462976
3826,3,TRANSIT_TO,5,45.49715393581081,-122.41827247466217,3396.305220688299
3827,4,TRANSIT_TO,3,45.5022199437751,-122.42734662650602,2385.033786291283
3827,3,TRANSIT_TO,5,45.497142972972966,-122.4182345945946,3399.499522465398
3828,3,TRANSIT_TO,5,45.49713201013513,-122.41819671452703,3402.693824242497
3828,4,TRANSIT_TO,3,45.50222755020081,-122.4273430120482,2385.9252579362683
3829,3,TRANSIT_TO,5,45.49712104729729,-122.41815883445946,3405.8881260195963
3829,4,TRANSIT_TO,3,45.50223515662651,-122.42733939759036,2386.8167295812536
3830,4,TRANSIT_TO,3,45.50224276305221,-122.42733578313253,2387.708201226239
3830,3,TRANSIT_TO,5,45.49711008445946,-122.4181209543919,3409.0824277966954
3831,4,TRANSIT_TO,3,45.50225036947791,-122.4273321686747,2388.5996728712244
3831,3,TRANSIT_TO,5,45.497099121621616,-122.41808307432433,3412.2767295737945
3832,4,TRANSIT_TO,3,45.50225797590362,-122.42732855421687,2389.4911445162097
3832,3,TRANSIT_TO,5,45.49708815878378,-122.41804519425676,3415.471031350894
3833,4,TRANSIT_TO,3,45.50226558232932,-122.42732493975905,2390.382616161195
3833,3,TRANSIT_TO,5,45.49707719594594,-122.4180073141892,3418.665333127993
3834,4,TRANSIT_TO,3,45.50227318875502,-122.42732132530121,2391.2740878061804
3834,3,TRANSIT_TO,5,45.49706623310811,-122.41796943412163,3421.859634905092
3835,4,TRANSIT_TO,3,45.502280795180724,-122.42731771084338,2392.165559451166
3835,3,TRANSIT_TO,5,45.497055270270266,-122.41793155405406,3425.0539366821913
3836,3,TRANSIT_TO,5,45.49704430743243,-122.4178936739865,3428.2482384592904
3836,4,TRANSIT_TO,3,45.50228840160643,-122.42731409638554,2393.057031096151
3837,4,TRANSIT_TO,3,45.50229600803213,-122.42731048192772,2393.9485027411365
3837,3,TRANSIT_TO,5,45.49703334459459,-122.41785579391892,3431.4425402363895
3838,3,TRANSIT_TO,5,45.49702238175676,-122.41781791385135,3434.6368420134886
3838,4,TRANSIT_TO,3,45.50230361445783,-122.42730686746988,2394.839974386122
3839,4,TRANSIT_TO,3,45.502311220883534,-122.42730325301206,2395.731446031107
3839,3,TRANSIT_TO,5,45.497011418918916,-122.41778003378379,3437.8311437905877
3840,3,TRANSIT_TO,5,45.497000456081075,-122.41774215371622,3441.0254455676873
3840,4,TRANSIT_TO,3,45.50231882730924,-122.42729963855422,2396.6229176760926
3841,3,TRANSIT_TO,5,45.49698949324324,-122.41770427364865,3444.2197473447864
3841,4,TRANSIT_TO,3,45.50232643373494,-122.42729602409639,2397.514389321078
3842,3,TRANSIT_TO,5,45.4969785304054,-122.41766639358109,3447.4140491218855
3842,4,TRANSIT_TO,3,45.50233404016065,-122.42729240963855,2398.4058609660633
3843,3,TRANSIT_TO,5,45.496967567567566,-122.41762851351352,3450.6083508989846
3843,4,TRANSIT_TO,3,45.502341646586345,-122.42728879518073,2399.2973326110487
3844,3,TRANSIT_TO,5,45.496956604729725,-122.41759063344595,3453.8026526760837
3844,4,TRANSIT_TO,3,45.50234925301205,-122.42728518072289,2400.188804256034
3845,3,TRANSIT_TO,5,45.49694564189189,-122.41755275337839,3456.9969544531828
3845,4,TRANSIT_TO,3,45.502356859437754,-122.42728156626507,2401.0802759010194
3846,3,TRANSIT_TO,5,45.49693467905405,-122.41751487331082,3460.1912562302823
3846,4,TRANSIT_TO,3,45.50236446586346,-122.42727795180723,2401.9717475460047
3847,4,TRANSIT_TO,3,45.502372072289155,-122.4272743373494,2402.86321919099
3847,3,TRANSIT_TO,5,45.496923716216216,-122.41747699324326,3463.3855580073814
3848,4,TRANSIT_TO,3,45.50237967871486,-122.42727072289156,2403.7546908359755
3848,3,TRANSIT_TO,5,45.496912753378375,-122.41743911317567,3466.5798597844805
3849,4,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3849,3,TRANSIT_TO,5,45.49690179054054,-122.41740123310811,3469.7741615615796
3850,3,TRANSIT_TO,5,45.4968908277027,-122.41736335304054,3472.9684633386787
3850,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3851,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3851,3,TRANSIT_TO,5,45.49687986486486,-122.41732547297298,3476.162765115778
3852,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3852,3,TRANSIT_TO,5,45.496868902027025,-122.41728759290541,3479.357066892877
3853,3,TRANSIT_TO,5,45.496857939189184,-122.41724971283784,3482.551368669976
3853,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3854,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3854,3,TRANSIT_TO,5,45.49684697635135,-122.41721183277028,3485.7456704470756
3855,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3855,3,TRANSIT_TO,5,45.49683601351351,-122.41717395270271,3488.9399722241747
3856,3,TRANSIT_TO,5,45.496825050675675,-122.41713607263515,3492.1342740012738
3856,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3857,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3857,3,TRANSIT_TO,5,45.49681408783783,-122.41709819256758,3495.328575778373
3858,3,TRANSIT_TO,5,45.496803125,-122.41706031250001,3498.522877555472
3858,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3859,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3859,3,TRANSIT_TO,5,45.49679216216216,-122.41702243243243,3501.717179332571
3860,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
