timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3319,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3320,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3320,2,TRANSIT_TO,5,45.492179,-122.4010825,4845.8793671359
3321,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3321,2,TRANSIT_TO,5,45.492162775,-122.40102643750001,4850.6069337660065
3322,2,TRANSIT_TO,5,45.492146549999994,-122.400970375,4855.334500396114
3322,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3323,2,TRANSIT_TO,5,45.492130325,-122.4009143125,4860.062067026221
3323,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3324,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3324,2,TRANSIT_TO,5,45.492114099999995,-122.40085825000001,4864.789633656327
3325,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3325,2,TRANSIT_TO,5,45.492097875,-122.4008021875,4869.517200286434
3326,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3326,2,TRANSIT_TO,5,45.492081649999996,-122.40074612500001,4874.244766916541
3327,2,TRANSIT_TO,5,45.492065425,-122.4006900625,4878.972333546648
3327,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3328,2,TRANSIT_TO,5,45.4920492,-122.40063400000001,4883.699900176754
3328,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3329,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3329,2,TRANSIT_TO,5,45.492032975,-122.4005779375,4888.427466806861
3330,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3330,2,TRANSIT_TO,5,45.49201675,-122.40052187500001,4893.155033436968
3331,2,TRANSIT_TO,5,45.492000524999995,-122.4004658125,4897.882600067074
3331,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3332,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3332,2,TRANSIT_TO,5,45.4919843,-122.40040975000001,4902.610166697181
3333,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3333,2,TRANSIT_TO,5,45.491968074999996,-122.4003536875,4907.337733327288
3334,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3334,2,TRANSIT_TO,5,45.49195185,-122.40029762500001,4912.065299957395
3335,2,TRANSIT_TO,5,45.491935624999996,-122.40024156250001,4916.7928665875015
3335,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3336,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3336,2,TRANSIT_TO,5,45.4919194,-122.4001855,4921.520433217608
3337,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3337,2,TRANSIT_TO,5,45.491903175,-122.40012943750001,4926.247999847716
3338,2,TRANSIT_TO,5,45.491886949999994,-122.400073375,4930.975566477822
3338,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3339,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3339,2,TRANSIT_TO,5,45.491870725,-122.40001731250001,4935.703133107929
3340,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3340,2,TRANSIT_TO,5,45.491854499999995,-122.39996125,4940.430699738035
3341,2,TRANSIT_TO,5,45.491838275,-122.39990518750001,4945.158266368142
3341,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3342,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3342,2,TRANSIT_TO,5,45.491822049999996,-122.399849125,4949.885832998249
3343,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3343,2,TRANSIT_TO,5,45.491805825,-122.39979306250001,4954.613399628356
3344,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3344,2,TRANSIT_TO,5,45.4917896,-122.399737,4959.340966258463
3345,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3345,2,TRANSIT_TO,5,45.491773374999994,-122.39968093750001,4964.068532888569
3346,2,TRANSIT_TO,5,45.49175715,-122.399624875,4968.796099518676
3346,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3347,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3347,2,TRANSIT_TO,5,45.491740924999995,-122.39956881250001,4973.523666148783
3348,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3348,2,TRANSIT_TO,5,45.4917247,-122.39951275000001,4978.25123277889
3349,2,TRANSIT_TO,5,45.491708474999996,-122.3994566875,4982.978799408997
3349,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3350,2,TRANSIT_TO,5,45.49169225,-122.39940062500001,4987.706366039103
3350,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3351,2,TRANSIT_TO,5,45.491676025,-122.3993445625,4992.43393266921
3351,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3352,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3352,2,TRANSIT_TO,5,45.4916598,-122.39928850000001,4997.161499299316
3353,2,TRANSIT_TO,5,45.491643575,-122.3992324375,5001.889065929423
3353,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3354,2,TRANSIT_TO,5,45.491627349999995,-122.39917637500001,5006.61663255953
3354,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3355,2,TRANSIT_TO,5,45.491611125,-122.3991203125,5011.344199189637
3355,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3356,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3356,2,TRANSIT_TO,5,45.491594899999996,-122.39906425000001,5016.071765819744
3357,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3357,2,TRANSIT_TO,5,45.491578675,-122.3990081875,5020.79933244985
3358,2,TRANSIT_TO,5,45.491562449999996,-122.39895212500001,5025.526899079958
3358,3,TRANSIT_TO,4,45.502744147157195,-122.42707051839466,2450.6547851494993
3359,2,TRANSIT_TO,5,45.491546225,-122.3988960625,5030.254465710064
3359,3,TRANSIT_TO,4,45.50272829431438,-122.42705103678931,2452.9812972137543
3360,2,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
3360,3,TRANSIT_TO,4,45.50271244147157,-122.42703155518396,2455.3078092780092
3361,3,TRANSIT_TO,4,45.502696588628766,-122.4270120735786,2457.634321342264
3362,3,TRANSIT_TO,4,45.50268073578596,-122.42699259197325,2459.9608334065188
3363,3,TRANSIT_TO,4,45.502664882943144,-122.4269731103679,2462.2873454707737
3364,3,TRANSIT_TO,4,45.502649030100336,-122.42695362876255,2464.6138575350287
3365,3,TRANSIT_TO,4,45.50263317725753,-122.4269341471572,2466.9403695992837
3366,3,TRANSIT_TO,4,45.502617324414715,-122.42691466555185,2469.2668816635387
3367,3,TRANSIT_TO,4,45.50260147157191,-122.4268951839465,2471.5933937277937
3368,3,TRANSIT_TO,4,45.5025856187291,-122.42687570234115,2473.919905792048
3369,3,TRANSIT_TO,4,45.50256976588629,-122.42685622073579,2476.246417856303
3370,3,TRANSIT_TO,4,45.50255391304348,-122.42683673913044,2478.572929920558
3371,3,TRANSIT_TO,4,45.50253806020067,-122.42681725752509,2480.899441984813
3372,3,TRANSIT_TO,4,45.50252220735786,-122.42679777591974,2483.225954049068
3373,3,TRANSIT_TO,4,45.50250635451505,-122.42677829431439,2485.552466113323
3374,3,TRANSIT_TO,4,45.50249050167224,-122.42675881270904,2487.8789781775777
3375,3,TRANSIT_TO,4,45.502474648829434,-122.42673933110369,2490.2054902418326
3376,3,TRANSIT_TO,4,45.50245879598663,-122.42671984949834,2492.5320023060876
3377,3,TRANSIT_TO,4,45.50244294314381,-122.42670036789298,2494.8585143703426
3378,3,TRANSIT_TO,4,45.502427090301005,-122.42668088628763,2497.1850264345976
3379,3,TRANSIT_TO,4,45.5024112374582,-122.42666140468228,2499.5115384988526
3380,3,TRANSIT_TO,4,45.50239538461538,-122.42664192307693,2501.8380505631076
3381,3,TRANSIT_TO,4,45.502379531772576,-122.42662244147158,2504.164562627362
3382,3,TRANSIT_TO,4,45.50236367892977,-122.42660295986623,2506.491074691617
3383,3,TRANSIT_TO,4,45.50234782608696,-122.42658347826088,2508.817586755872
3384,3,TRANSIT_TO,4,45.50233197324415,-122.42656399665553,2511.144098820127
3385,3,TRANSIT_TO,4,45.50231612040134,-122.42654451505017,2513.470610884382
3386,3,TRANSIT_TO,4,45.50230026755853,-122.42652503344482,2515.797122948637
3387,3,TRANSIT_TO,4,45.50228441471572,-122.42650555183947,2518.123635012892
3388,3,TRANSIT_TO,4,45.50226856187291,-122.42648607023412,2520.4501470771465
3389,3,TRANSIT_TO,4,45.5022527090301,-122.42646658862877,2522.7766591414015
3390,3,TRANSIT_TO,4,45.502236856187295,-122.42644710702342,2525.1031712056565
3391,3,TRANSIT_TO,4,45.50222100334448,-122.42642762541807,2527.4296832699115
3392,3,TRANSIT_TO,4,45.50220515050167,-122.42640814381272,2529.7561953341665
3393,3,TRANSIT_TO,4,45.502189297658866,-122.42638866220736,2532.0827073984215
3394,3,TRANSIT_TO,4,45.50217344481605,-122.42636918060201,2534.4092194626764
3395,3,TRANSIT_TO,4,45.502157591973244,-122.42634969899666,2536.735731526931
3396,3,TRANSIT_TO,4,45.50214173913044,-122.42633021739131,2539.062243591186
3397,3,TRANSIT_TO,4,45.50212588628763,-122.42631073578596,2541.388755655441
3398,3,TRANSIT_TO,4,45.502110033444815,-122.42629125418061,2543.715267719696
3399,3,TRANSIT_TO,4,45.50209418060201,-122.42627177257526,2546.041779783951
3400,3,TRANSIT_TO,4,45.5020783277592,-122.42625229096991,2548.368291848206
3401,3,TRANSIT_TO,4,45.502062474916386,-122.42623280936455,2550.694803912461
3402,3,TRANSIT_TO,4,45.50204662207358,-122.4262133277592,2553.0213159767154
3403,3,TRANSIT_TO,4,45.50203076923077,-122.42619384615385,2555.3478280409704
3404,3,TRANSIT_TO,4,45.502014916387964,-122.4261743645485,2557.6743401052254
3405,3,TRANSIT_TO,4,45.50199906354515,-122.42615488294315,2560.0008521694804
3406,3,TRANSIT_TO,4,45.50198321070234,-122.4261354013378,2562.3273642337354
3407,3,TRANSIT_TO,4,45.501967357859535,-122.42611591973245,2564.6538762979903
3408,3,TRANSIT_TO,4,45.50195150501673,-122.4260964381271,2566.980388362245
3409,3,TRANSIT_TO,4,45.50193565217391,-122.42607695652174,2569.3069004265
3410,3,TRANSIT_TO,4,45.501919799331105,-122.42605747491639,2571.633412490755
3411,3,TRANSIT_TO,4,45.5019039464883,-122.42603799331104,2573.95992455501
3412,3,TRANSIT_TO,4,45.50188809364548,-122.42601851170569,2576.286436619265
3413,3,TRANSIT_TO,4,45.501872240802676,-122.42599903010034,2578.61294868352
3414,3,TRANSIT_TO,4,45.50185638795987,-122.425979548495,2580.939460747775
3415,3,TRANSIT_TO,4,45.50184053511706,-122.42596006688964,2583.2659728120293
3416,3,TRANSIT_TO,4,45.50182468227425,-122.4259405852843,2585.5924848762843
3417,3,TRANSIT_TO,4,45.50180882943144,-122.42592110367893,2587.9189969405393
3418,3,TRANSIT_TO,4,45.50179297658863,-122.42590162207358,2590.2455090047943
3419,3,TRANSIT_TO,4,45.50177712374582,-122.42588214046823,2592.5720210690492
3420,3,TRANSIT_TO,4,45.50176127090301,-122.42586265886288,2594.898533133304
3421,3,TRANSIT_TO,4,45.5017454180602,-122.42584317725753,2597.225045197559
3422,3,TRANSIT_TO,4,45.501729565217396,-122.42582369565218,2599.5515572618137
3423,3,TRANSIT_TO,4,45.50171371237458,-122.42580421404683,2601.8780693260687
3424,3,TRANSIT_TO,4,45.501697859531774,-122.42578473244147,2604.2045813903237
3425,3,TRANSIT_TO,4,45.50168200668897,-122.42576525083612,2606.5310934545787
3426,3,TRANSIT_TO,4,45.50166615384615,-122.42574576923077,2608.8576055188337
3427,3,TRANSIT_TO,4,45.501650301003345,-122.42572628762542,2611.1841175830887
3428,3,TRANSIT_TO,4,45.50163444816054,-122.42570680602007,2613.510629647343
3429,3,TRANSIT_TO,4,45.50161859531773,-122.42568732441472,2615.837141711598
3430,3,TRANSIT_TO,4,45.501602742474915,-122.42566784280937,2618.163653775853
3431,3,TRANSIT_TO,4,45.50158688963211,-122.42564836120403,2620.490165840108
3432,3,TRANSIT_TO,4,45.5015710367893,-122.42562887959866,2622.816677904363
3433,3,TRANSIT_TO,4,45.501555183946486,-122.42560939799331,2625.143189968618
3434,3,TRANSIT_TO,4,45.50153933110368,-122.42558991638796,2627.469702032873
3435,3,TRANSIT_TO,4,45.50152347826087,-122.42557043478261,2629.7962140971276
3436,3,TRANSIT_TO,4,45.501507625418064,-122.42555095317726,2632.1227261613826
3437,3,TRANSIT_TO,4,45.50149177257525,-122.42553147157192,2634.4492382256376
3438,3,TRANSIT_TO,4,45.50147591973244,-122.42551198996657,2636.7757502898926
3439,3,TRANSIT_TO,4,45.501460066889635,-122.42549250836122,2639.1022623541476
3440,3,TRANSIT_TO,4,45.50144421404682,-122.42547302675585,2641.4287744184026
3441,3,TRANSIT_TO,4,45.50142836120401,-122.4254535451505,2643.7552864826575
3442,3,TRANSIT_TO,4,45.501412508361206,-122.42543406354515,2646.081798546912
3443,3,TRANSIT_TO,4,45.5013966555184,-122.4254145819398,2648.408310611167
3444,3,TRANSIT_TO,4,45.501380802675584,-122.42539510033446,2650.734822675422
3445,3,TRANSIT_TO,4,45.50136494983278,-122.4253756187291,2653.061334739677
3446,3,TRANSIT_TO,4,45.50134909698997,-122.42535613712376,2655.387846803932
3447,3,TRANSIT_TO,4,45.501333244147155,-122.42533665551841,2657.714358868187
3448,3,TRANSIT_TO,4,45.50131739130435,-122.42531717391304,2660.040870932442
3449,3,TRANSIT_TO,4,45.50130153846154,-122.4252976923077,2662.3673829966965
3450,3,TRANSIT_TO,4,45.50128568561873,-122.42527821070234,2664.6938950609515
3451,3,TRANSIT_TO,4,45.50126983277592,-122.425258729097,2667.0204071252065
3452,3,TRANSIT_TO,4,45.50125397993311,-122.42523924749165,2669.3469191894615
3453,3,TRANSIT_TO,4,45.5012381270903,-122.4252197658863,2671.6734312537164
3454,3,TRANSIT_TO,4,45.50122227424749,-122.42520028428095,2673.9999433179714
3455,3,TRANSIT_TO,4,45.50120642140468,-122.4251808026756,2676.3264553822264
3456,3,TRANSIT_TO,4,45.501190568561874,-122.42516132107023,2678.652967446481
3457,3,TRANSIT_TO,4,45.50117471571907,-122.42514183946489,2680.979479510736
3458,3,TRANSIT_TO,4,45.50115886287625,-122.42512235785954,2683.305991574991
3459,3,TRANSIT_TO,4,45.501143010033445,-122.42510287625419,2685.632503639246
3460,3,TRANSIT_TO,4,45.50112715719064,-122.42508339464884,2687.959015703501
3461,3,TRANSIT_TO,4,45.50111130434782,-122.42506391304349,2690.285527767756
3462,3,TRANSIT_TO,4,45.501095451505016,-122.42504443143814,2692.612039832011
3463,3,TRANSIT_TO,4,45.50107959866221,-122.42502494983279,2694.9385518962654
3464,3,TRANSIT_TO,4,45.5010637458194,-122.42500546822743,2697.2650639605204
3465,3,TRANSIT_TO,4,45.50104789297659,-122.42498598662208,2699.5915760247753
3466,3,TRANSIT_TO,4,45.50103204013378,-122.42496650501673,2701.9180880890303
3467,3,TRANSIT_TO,4,45.50101618729097,-122.42494702341138,2704.2446001532853
3468,3,TRANSIT_TO,4,45.50100033444816,-122.42492754180603,2706.5711122175403
3469,3,TRANSIT_TO,4,45.50098448160535,-122.42490806020068,2708.8976242817953
3470,3,TRANSIT_TO,4,45.50096862876254,-122.42488857859533,2711.22413634605
3471,3,TRANSIT_TO,4,45.500952775919735,-122.42486909698998,2713.550648410305
3472,3,TRANSIT_TO,4,45.50093692307692,-122.42484961538462,2715.87716047456
3473,3,TRANSIT_TO,4,45.500921070234114,-122.42483013377927,2718.2036725388148
3474,3,TRANSIT_TO,4,45.500905217391306,-122.42481065217392,2720.5301846030698
3475,3,TRANSIT_TO,4,45.50088936454849,-122.42479117056857,2722.8566966673247
3476,3,TRANSIT_TO,4,45.500873511705684,-122.42477168896322,2725.1832087315797
3477,3,TRANSIT_TO,4,45.50085765886288,-122.42475220735787,2727.5097207958343
3478,3,TRANSIT_TO,4,45.50084180602007,-122.42473272575252,2729.8362328600892
3479,3,TRANSIT_TO,4,45.500825953177255,-122.42471324414716,2732.162744924344
3480,3,TRANSIT_TO,4,45.50081010033445,-122.4246937625418,2734.489256988599
3481,3,TRANSIT_TO,4,45.50079424749164,-122.42467428093646,2736.815769052854
3482,3,TRANSIT_TO,4,45.500778394648826,-122.42465479933111,2739.142281117109
3483,3,TRANSIT_TO,4,45.50076254180602,-122.42463531772576,2741.4687931813637
3484,3,TRANSIT_TO,4,45.50074668896321,-122.42461583612041,2743.7953052456187
3485,3,TRANSIT_TO,4,45.500730836120404,-122.42459635451506,2746.1218173098737
3486,3,TRANSIT_TO,4,45.50071498327759,-122.42457687290971,2748.4483293741287
3487,3,TRANSIT_TO,4,45.50069913043478,-122.42455739130435,2750.7748414383836
3488,3,TRANSIT_TO,4,45.500683277591975,-122.424537909699,2753.1013535026386
3489,3,TRANSIT_TO,4,45.50066742474916,-122.42451842809365,2755.427865566893
3490,3,TRANSIT_TO,4,45.50065157190635,-122.4244989464883,2757.754377631148
3491,3,TRANSIT_TO,4,45.500635719063546,-122.42447946488295,2760.080889695403
3492,3,TRANSIT_TO,4,45.50061986622074,-122.4244599832776,2762.407401759658
3493,3,TRANSIT_TO,4,45.500604013377924,-122.42444050167225,2764.733913823913
3494,3,TRANSIT_TO,4,45.500588160535116,-122.4244210200669,2767.060425888168
3495,3,TRANSIT_TO,4,45.50057230769231,-122.42440153846154,2769.386937952423
3496,3,TRANSIT_TO,4,45.500556454849495,-122.42438205685619,2771.7134500166776
3497,3,TRANSIT_TO,4,45.50054060200669,-122.42436257525084,2774.0399620809326
3498,3,TRANSIT_TO,4,45.50052474916388,-122.42434309364549,2776.3664741451876
3499,3,TRANSIT_TO,4,45.50050889632107,-122.42432361204014,2778.6929862094426
3500,3,TRANSIT_TO,4,45.50049304347826,-122.42430413043479,2781.0194982736975
3500,4,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
3501,3,TRANSIT_TO,4,45.50047719063545,-122.42428464882944,2783.3460103379525
3501,4,TRANSIT_TO,2,45.4928668,-122.40211635,22.263518334838864
3502,4,TRANSIT_TO,2,45.4929476,-122.4023777,44.52703666967773
3502,3,TRANSIT_TO,4,45.50046133779264,-122.42426516722409,2785.6725224022075
3503,3,TRANSIT_TO,4,45.50044548494983,-122.42424568561873,2787.999034466462
3503,4,TRANSIT_TO,2,45.4930284,-122.40263904999999,66.79055500451659
3504,3,TRANSIT_TO,4,45.50042963210702,-122.42422620401338,2790.325546530717
3504,4,TRANSIT_TO,2,45.4931092,-122.4029004,89.05407333935545
3505,3,TRANSIT_TO,4,45.500413779264214,-122.42420672240803,2792.652058594972
3505,4,TRANSIT_TO,2,45.493190000000006,-122.40316175,111.31759167419432
3506,4,TRANSIT_TO,2,45.493270800000005,-122.4034231,133.58111000903318
3506,3,TRANSIT_TO,4,45.50039792642141,-122.42418724080268,2794.978570659227
3507,4,TRANSIT_TO,2,45.493351600000004,-122.40368445,155.84462834387205
3507,3,TRANSIT_TO,4,45.50038207357859,-122.42416775919733,2797.305082723482
3508,4,TRANSIT_TO,2,45.4934324,-122.4039458,178.1081466787109
3508,3,TRANSIT_TO,4,45.500366220735785,-122.42414827759198,2799.631594787737
3509,3,TRANSIT_TO,4,45.50035036789298,-122.42412879598663,2801.958106851992
3509,4,TRANSIT_TO,2,45.4935132,-122.40420714999999,200.37166501354977
3510,3,TRANSIT_TO,4,45.50033451505017,-122.42410931438128,2804.2846189162465
3510,4,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
3511,4,TRANSIT_TO,2,45.4936748,-122.40472985,244.8987016832275
3511,3,TRANSIT_TO,4,45.500318662207356,-122.42408983277592,2806.6111309805015
3512,4,TRANSIT_TO,2,45.4937556,-122.4049912,267.16222001806636
3512,3,TRANSIT_TO,4,45.50030280936455,-122.42407035117057,2808.9376430447564
3513,4,TRANSIT_TO,2,45.4938364,-122.40525255,289.4257383529052
3513,3,TRANSIT_TO,4,45.50028695652174,-122.42405086956522,2811.2641551090114
3514,3,TRANSIT_TO,4,45.50027110367893,-122.42403138795987,2813.5906671732664
3514,4,TRANSIT_TO,2,45.493917200000006,-122.4055139,311.6892566877441
3515,4,TRANSIT_TO,2,45.493998000000005,-122.40577524999999,333.95277502258295
3515,3,TRANSIT_TO,4,45.50025525083612,-122.42401190635452,2815.9171792375214
3516,4,TRANSIT_TO,2,45.494078800000004,-122.4060366,356.2162933574218
3516,3,TRANSIT_TO,4,45.50023939799331,-122.42399242474917,2818.2436913017764
3517,4,TRANSIT_TO,2,45.4941596,-122.40629795,378.4798116922607
3517,3,TRANSIT_TO,4,45.500223545150504,-122.42397294314382,2820.570203366031
3518,4,TRANSIT_TO,2,45.4942404,-122.4065593,400.74333002709955
3518,3,TRANSIT_TO,4,45.50020769230769,-122.42395346153847,2822.896715430286
3519,3,TRANSIT_TO,4,45.50019183946488,-122.42393397993311,2825.223227494541
3519,4,TRANSIT_TO,2,45.4943212,-122.40682065,423.0068483619384
3520,3,TRANSIT_TO,4,45.500175986622075,-122.42391449832776,2827.549739558796
3520,4,TRANSIT_TO,2,45.494402,-122.407082,445.2703666967773
3521,4,TRANSIT_TO,2,45.4944828,-122.40734334999999,467.53388503161614
3521,3,TRANSIT_TO,4,45.50016013377926,-122.42389501672241,2829.876251623051
3522,3,TRANSIT_TO,4,45.50014428093645,-122.42387553511706,2832.202763687306
3522,4,TRANSIT_TO,2,45.4945636,-122.4076047,489.797403366455
3523,3,TRANSIT_TO,4,45.500128428093646,-122.42385605351171,2834.529275751561
3523,4,TRANSIT_TO,2,45.494644400000006,-122.40786605,512.0609217012939
3524,4,TRANSIT_TO,2,45.494725200000005,-122.4081274,534.3244400361327
3524,3,TRANSIT_TO,4,45.50011257525084,-122.42383657190636,2836.8557878158153
3525,4,TRANSIT_TO,2,45.494806000000004,-122.40838875,556.5879583709716
3525,3,TRANSIT_TO,4,45.500096722408024,-122.42381709030101,2839.1822998800703
3526,3,TRANSIT_TO,4,45.50008086956522,-122.42379760869566,2841.5088119443253
3526,4,TRANSIT_TO,2,45.4948868,-122.4086501,578.8514767058105
3527,3,TRANSIT_TO,4,45.50006501672241,-122.4237781270903,2843.8353240085803
3527,4,TRANSIT_TO,2,45.4949676,-122.40891144999999,601.1149950406493
3528,3,TRANSIT_TO,4,45.500049163879595,-122.42375864548495,2846.1618360728353
3528,4,TRANSIT_TO,2,45.4950484,-122.4091728,623.3785133754882
3529,4,TRANSIT_TO,2,45.4951292,-122.40943415,645.642031710327
3529,3,TRANSIT_TO,4,45.50003331103679,-122.4237391638796,2848.4883481370903
3530,3,TRANSIT_TO,4,45.50001745819398,-122.42371968227425,2850.8148602013453
3530,4,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
3531,4,TRANSIT_TO,2,45.4952908,-122.40995685,690.1690683800048
3531,3,TRANSIT_TO,4,45.50000160535117,-122.4237002006689,2853.1413722656
3532,4,TRANSIT_TO,2,45.495371600000006,-122.4102182,712.4325867148436
3532,3,TRANSIT_TO,4,45.49998575250836,-122.42368071906355,2855.4678843298548
3533,4,TRANSIT_TO,2,45.495452400000005,-122.41047954999999,734.6961050496825
3533,3,TRANSIT_TO,4,45.49996989966555,-122.4236612374582,2857.7943963941098
3534,4,TRANSIT_TO,2,45.495533200000004,-122.4107409,756.9596233845214
3534,3,TRANSIT_TO,4,45.499954046822744,-122.42364175585286,2860.1209084583647
3535,4,TRANSIT_TO,2,45.495614,-122.41100225,779.2231417193602
3535,3,TRANSIT_TO,4,45.49993819397993,-122.42362227424749,2862.4474205226197
3536,4,TRANSIT_TO,2,45.4956948,-122.4112636,801.4866600541991
3536,3,TRANSIT_TO,4,45.49992234113712,-122.42360279264214,2864.7739325868747
3537,3,TRANSIT_TO,4,45.499906488294314,-122.4235833110368,2867.1004446511297
3537,4,TRANSIT_TO,2,45.4957756,-122.41152495,823.750178389038
3538,4,TRANSIT_TO,2,45.4958564,-122.4117863,846.0136967238768
3538,3,TRANSIT_TO,4,45.49989063545151,-122.42356382943144,2869.426956715384
3539,3,TRANSIT_TO,4,45.49987478260869,-122.4235443478261,2871.753468779639
3539,4,TRANSIT_TO,2,45.4959372,-122.41204764999999,868.2772150587157
3540,3,TRANSIT_TO,4,45.499858929765885,-122.42352486622075,2874.079980843894
3540,4,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
3541,3,TRANSIT_TO,4,45.49984307692308,-122.4235053846154,2876.406492908149
3541,4,TRANSIT_TO,2,45.496098800000006,-122.41257035,912.8042517283934
3542,4,TRANSIT_TO,2,45.496179600000005,-122.4128317,935.0677700632323
3542,3,TRANSIT_TO,4,45.49982722408026,-122.42348590301003,2878.733004972404
3543,3,TRANSIT_TO,4,45.499811371237456,-122.42346642140468,2881.059517036659
3543,4,TRANSIT_TO,2,45.496260400000004,-122.41309305,957.3312883980711
3544,4,TRANSIT_TO,2,45.4963412,-122.4133544,979.59480673291
3544,3,TRANSIT_TO,4,45.49979551839465,-122.42344693979933,2883.3860291009137
3545,3,TRANSIT_TO,4,45.49977966555184,-122.42342745819398,2885.7125411651687
3545,4,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
3546,4,TRANSIT_TO,2,45.4965028,-122.4138771,1024.1218434025877
3546,3,TRANSIT_TO,4,45.49976381270903,-122.42340797658863,2888.0390532294236
3547,3,TRANSIT_TO,4,45.49974795986622,-122.42338849498329,2890.3655652936786
3547,4,TRANSIT_TO,2,45.4965836,-122.41413845,1046.3853617374266
3548,4,TRANSIT_TO,2,45.4966644,-122.4143998,1068.6488800722655
3548,3,TRANSIT_TO,4,45.49973210702341,-122.42336901337794,2892.6920773579336
3549,4,TRANSIT_TO,2,45.4967452,-122.41466115,1090.9123984071043
3549,3,TRANSIT_TO,4,45.4997162541806,-122.42334953177259,2895.0185894221886
3550,4,TRANSIT_TO,2,45.496826,-122.4149225,1113.1759167419432
3550,3,TRANSIT_TO,4,45.49970040133779,-122.42333005016722,2897.345101486443
3551,3,TRANSIT_TO,4,45.49968454849498,-122.42331056856187,2899.671613550698
3551,4,TRANSIT_TO,2,45.496906800000005,-122.41518384999999,1135.439435076782
3552,4,TRANSIT_TO,2,45.496987600000004,-122.4154452,1157.702953411621
3552,3,TRANSIT_TO,4,45.499668695652176,-122.42329108695652,2901.998125614953
3553,4,TRANSIT_TO,2,45.4970684,-122.41570655,1179.9664717464598
3553,3,TRANSIT_TO,4,45.49965284280936,-122.42327160535118,2904.324637679208
3554,4,TRANSIT_TO,2,45.4971492,-122.4159679,1202.2299900812986
3554,3,TRANSIT_TO,4,45.499636989966554,-122.42325212374583,2906.651149743463
3555,3,TRANSIT_TO,4,45.49962113712375,-122.42323264214048,2908.977661807718
3555,4,TRANSIT_TO,2,45.49723,-122.41622925,1224.4935084161375
3556,4,TRANSIT_TO,2,45.4973108,-122.41649059999999,1246.7570267509764
3556,3,TRANSIT_TO,4,45.49960528428093,-122.42321316053513,2911.304173871973
3557,4,TRANSIT_TO,2,45.4973916,-122.41675194999999,1269.0205450858152
3557,3,TRANSIT_TO,4,45.499589431438125,-122.42319367892978,2913.6306859362276
3558,4,TRANSIT_TO,2,45.4974724,-122.4170133,1291.284063420654
3558,3,TRANSIT_TO,4,45.49957357859532,-122.42317419732441,2915.9571980004825
3559,4,TRANSIT_TO,2,45.4975532,-122.41727465,1313.547581755493
3559,3,TRANSIT_TO,4,45.49955772575251,-122.42315471571906,2918.2837100647375
3560,4,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
